source,target,conf,win_rate
Jinx,Lulu,6.89957768880601,0.5182829888712241
Lulu,Jinx,8.675862068965518,0.5182829888712241
Tryndamere,Jhin,9.634050367261281,0.4921715452688904
Jhin,Tryndamere,3.992607289430054,0.4921715452688904
Tryndamere,Morgana,6.453305351521512,0.5193089430894309
Morgana,Tryndamere,4.21088668264293,0.5193089430894309
Shyvana,Jhin,10.003990953837967,0.5279255319148937
Jhin,Shyvana,2.0438670399260728,0.5279255319148937
Vladimir,Jhin,10.056950556562258,0.5083655083655083
Jhin,Vladimir,2.1118147473704236,0.5083655083655083
Jhin,Morgana,6.745848395075151,0.5257856567284448
Morgana,Jhin,10.62136254707292,0.5257856567284448
Ziggs,Yone,8.856682769726248,0.52
Yone,Ziggs,2.7877272420085153,0.52
Malzahar,Khazix,5.749414519906323,0.5173116089613035
Khazix,Malzahar,2.490994875957587,0.5173116089613035
Annie,Khazix,5.373018940858136,0.5083932853717026
Khazix,Annie,2.1155699863020647,0.5083932853717026
Cassiopeia,Kayn,7.782651761709353,0.5363636363636364
Kayn,Cassiopeia,2.009279216746429,0.5363636363636364
Kayn,Ezreal,8.5887553428561,0.46533390046788603
Ezreal,Kayn,7.330381641307058,0.46533390046788603
Kayn,Yuumi,5.918240602053118,0.49382716049382713
Yuumi,Kayn,7.728270203224883,0.49382716049382713
Irelia,Yuumi,5.702533420585211,0.5073770491803279
Yuumi,Irelia,5.820055338231085,0.5073770491803279
Ezreal,Yuumi,8.072461960588676,0.4762456546929316
Yuumi,Ezreal,12.35092071367236,0.4762456546929316
Nunu,Yasuo,12.501853774284443,0.5266903914590747
Yasuo,Nunu,2.089685431694802,0.5266903914590747
Nunu,Vayne,7.044342280883879,0.5326315789473685
Vayne,Nunu,1.826923076923077,0.5326315789473685
Vayne,Lulu,7.492307692307692,0.5179671457905544
Lulu,Vayne,13.434482758620689,0.5179671457905544
Urgot,MissFortune,13.177673113538429,0.5711026615969582
MissFortune,Urgot,2.6646943200470123,0.5711026615969582
Poppy,MissFortune,13.13588850174216,0.5428824049513705
MissFortune,Poppy,2.2918397535917645,0.5428824049513705
Sett,Ashe,5.731254639940609,0.5207253886010362
Ashe,Sett,5.353922973785196,0.5207253886010362
Fizz,MasterYi,5.772162927466782,0.5452830188679245
MasterYi,Fizz,2.5911802092500245,0.5452830188679245
MasterYi,Ashe,6.077050943580717,0.5317779565567177
Ashe,MasterYi,5.746913865643349,0.5317779565567177
MasterYi,Yuumi,6.345947003031192,0.5130970724191063
Yuumi,MasterYi,6.192157236904876,0.5130970724191063
Fizz,Ashe,5.750381180570682,0.571969696969697
Ashe,Fizz,2.441166951777706,0.571969696969697
JarvanIV,MissFortune,13.479682391405884,0.5246015246015246
MissFortune,JarvanIV,2.92407140975501,0.5246015246015246
Ekko,Leona,5.044739278000617,0.49133537206931704
Leona,Ekko,5.54676014927061,0.49133537206931704
Illaoi,Lux,12.563402262973078,0.4891304347826087
Lux,Illaoi,1.4470934543738625,0.4891304347826087
Velkoz,LeeSin,5.935747975438285,0.4947526236881559
LeeSin,Velkoz,2.9818051768071885,0.4947526236881559
DrMundo,Lux,12.819378387346534,0.545297670405522
Lux,DrMundo,2.604318809967867,0.545297670405522
Katarina,LeeSin,6.058059093554018,0.4418356456776948
LeeSin,Katarina,4.1888327596226915,0.4418356456776948
Riven,Khazix,5.15921446799068,0.4838709677419355
Khazix,Riven,2.3590888336461875,0.4838709677419355
Khazix,Caitlyn,7.234539089848307,0.5021037868162693
Caitlyn,Khazix,5.291280148423006,0.5021037868162693
Nautilus,Khazix,5.359467115841054,0.48714285714285716
Khazix,Nautilus,3.5513165237684543,0.48714285714285716
Darius,Ekko,5.161179698216736,0.4939091915836102
Ekko,Darius,4.643628509719223,0.4939091915836102
Ekko,Jinx,5.024169495011828,0.5117707267144319
Jinx,Ekko,5.358416058794494,0.5117707267144319
Soraka,Jinx,5.7627969220475075,0.5544267053701016
Jinx,Soraka,3.77886250205671,0.5544267053701016
Graves,Kaisa,5.27655806058817,0.5020979020979021
Kaisa,Graves,7.228063081277799,0.5020979020979021
Alistar,Graves,7.126366015083885,0.5485961123110151
Graves,Alistar,1.7084240433932327,0.5485961123110151
Veigar,Sett,5.476381104883908,0.5029239766081871
Sett,Veigar,3.3853006681514475,0.5029239766081871
Lillia,Zed,6.744892790815466,0.5269086357947435
Zed,Lillia,3.6683347871998535,0.5269086357947435
Swain,Zed,5.868289502282113,0.45925925925925926
Zed,Swain,2.479225012625683,0.45925925925925926
Zyra,MasterYi,5.562890590617023,0.5522151898734177
MasterYi,Zyra,3.0898601740490856,0.5522151898734177
Akali,Viego,6.25472697020118,0.4957678355501814
Viego,Akali,3.7456406540151277,0.4957678355501814
Akali,Jinx,5.074875207986689,0.46348733233979134
Jinx,Akali,3.680140404760599,0.46348733233979134
Akali,Pyke,5.211011949780668,0.4731494920174166
Pyke,Akali,3.874704757620065,0.4731494920174166
Tristana,Pyke,5.252676126462534,0.5289099526066351
Pyke,Tristana,5.932965920593859,0.5289099526066351
Leona,Teemo,7.152550039579328,0.5043478260869565
Teemo,Leona,4.859217147466676,0.5043478260869565
Leona,Tristana,7.0903539522786385,0.49521531100478466
Tristana,Leona,6.243465272591486,0.49521531100478466
Vladimir,Thresh,6.005695055656226,0.4978448275862069
Thresh,Vladimir,2.2584570455098563,0.4978448275862069
Lillia,Yasuo,11.565085260847544,0.5386861313868613
Yasuo,Lillia,3.39604868496071,0.5386861313868613
Lillia,Pyke,5.318250886375147,0.49206349206349204
Pyke,Lillia,3.542908559217186,0.49206349206349204
Trundle,Lux,11.763072651550207,0.5743509047993706
Lux,Trundle,2.8559872368154955,0.5743509047993706
Varus,Lux,13.120689655172413,0.5151116951379764
Lux,Varus,1.7099970788486167,0.5151116951379764
Hecarim,Ezreal,8.438611554029192,0.47819767441860467
Ezreal,Hecarim,2.145173359940135,0.47819767441860467
Karma,Ezreal,10.508182601205856,0.4641393442622951
Ezreal,Karma,3.0431529059615863,0.4641393442622951
Rammus,Ezreal,8.6965904186448,0.5037220843672456
Ezreal,Rammus,1.2565477675230732,0.5037220843672456
Kennen,Viego,6.441204588910134,0.49536178107606677
Viego,Kennen,2.441233751528602,0.49536178107606677
Katarina,Viego,5.954613047132605,0.48425624321389793
Viego,Katarina,4.1713845735767014,0.48425624321389793
Viego,Lux,11.84836269758594,0.5225535168195719
Lux,Viego,5.87825539851246,0.5225535168195719
Katarina,Caitlyn,7.56449214456585,0.48034188034188036
Caitlyn,Katarina,4.341372912801484,0.48034188034188036
Caitlyn,Lux,14.011131725417439,0.5304555084745762
Lux,Caitlyn,8.484821248005753,0.5304555084745762
Nasus,Caitlyn,7.21288060767383,0.49234923492349236
Caitlyn,Nasus,4.122448979591837,0.49234923492349236
Kayn,Caitlyn,7.218792240528988,0.48785425101214575
Caitlyn,Kayn,7.332096474953617,0.48785425101214575
Tryndamere,MissFortune,13.162381951731374,0.5181863477827603
MissFortune,Tryndamere,4.066951711280877,0.5181863477827603
Malzahar,MissFortune,13.021077283372366,0.6007194244604317
MissFortune,Malzahar,2.253338466838234,0.6007194244604317
Viktor,Graves,7.545773996670982,0.5490196078431373
Graves,Viktor,1.50547950260138,0.5490196078431373
Graves,Nami,6.405667687539205,0.5086405529953917
Nami,Graves,7.699130743303176,0.5086405529953917
Ahri,Sett,5.415629666500746,0.46875
Sett,Ahri,2.69240287057659,0.46875
Ahri,MasterYi,5.803882528621204,0.5214408233276158
MasterYi,Ahri,2.850298230175027,0.5214408233276158
Velkoz,Garen,5.277209219542582,0.5682967959527825
Garen,Velkoz,3.116132422490804,0.5682967959527825
Aphelios,LeeSin,6.6190055426138645,0.4016990291262136
LeeSin,Aphelios,3.683669363851759,0.4016990291262136
LeeSin,Nami,6.030667441548572,0.4877687175685693
Nami,LeeSin,5.982792265389392,0.4877687175685693
Mordekaiser,Yasuo,10.804851157662625,0.5252416756176155
Yasuo,Mordekaiser,4.615651570362658,0.5252416756176155
Karma,Jhin,11.42334194659776,0.48633364750235625
Jhin,Karma,2.883700703938249,0.48633364750235625
Talon,Lucian,8.129872355007283,0.47102212855637515
Lucian,Talon,3.1159705805095874,0.47102212855637515
Draven,Yuumi,5.515782622844126,0.5073746312684366
Yuumi,Draven,3.2344241961644884,0.5073746312684366
Jax,Lux,11.690149510859534,0.5305263157894737
Lux,Jax,4.26937509830798,0.5305263157894737
Volibear,Lux,12.488700368541826,0.5373051224944321
Lux,Volibear,4.035682987663753,0.5373051224944321
Hecarim,Nami,6.844106463878327,0.5949820788530465
Nami,Hecarim,2.474720596061735,0.5949820788530465
Teemo,MissFortune,13.041140091422426,0.5528718703976436
MissFortune,Teemo,6.879572027801982,0.5528718703976436
Amumu,MissFortune,18.78939995330376,0.5560733146940043
MissFortune,Amumu,6.522928529453484,0.5560733146940043
MissFortune,Lux,12.204907900869319,0.532790967956168
Lux,MissFortune,13.533919061636293,0.532790967956168
Brand,Garen,5.175803839925977,0.5430167597765363
Garen,Brand,4.7031003678402525,0.5430167597765363
Kayle,Lucian,8.028130422869669,0.49032992036405004
Lucian,Kayle,2.8861308116627264,0.49032992036405004
Nautilus,Graves,7.365439093484419,0.5280665280665281
Graves,Nautilus,3.5496845134865875,0.5280665280665281
DrMundo,Jinx,5.275965048114147,0.549266247379455
Jinx,DrMundo,2.6161355783469533,0.549266247379455
Nunu,Nami,6.629096841168619,0.5167785234899329
Nami,Nunu,1.9824374667376263,0.5167785234899329
Syndra,Nami,6.190418728128394,0.47953216374269003
Nami,Syndra,2.2751463544438533,0.47953216374269003
Teemo,MasterYi,5.669726885107364,0.556910569105691
MasterYi,Teemo,7.216192431798181,0.556910569105691
MasterYi,Vex,6.341057983768455,0.5558982266769468
Vex,MasterYi,5.553890292467777,0.5558982266769468
MasterYi,MissFortune,13.37635670284541,0.5427631578947368
MissFortune,MasterYi,5.54418529250846,0.5427631578947368
MasterYi,Morgana,6.712623447736384,0.5287691187181355
Morgana,MasterYi,5.875556316330024,0.5287691187181355
Vex,MissFortune,13.548580482165033,0.5218078381795196
MissFortune,Vex,6.411477436219578,0.5218078381795196
MissFortune,Morgana,6.452005106486454,0.5420854271356784
Morgana,MissFortune,13.625470729202327,0.5420854271356784
Talon,Teemo,7.358862331876981,0.509895227008149
Teemo,Talon,3.299658126224408,0.509895227008149
XinZhao,Morgana,6.516544117647059,0.49647390691114246
Morgana,XinZhao,3.034063676823006,0.49647390691114246
XinZhao,Lux,12.5,0.5147058823529411
Lux,XinZhao,3.0559737545783427,0.5147058823529411
Leblanc,Jhin,9.988272087568413,0.48336594911937375
Jhin,Leblanc,4.166553420487593,0.48336594911937375
Leblanc,Thresh,5.727130570758405,0.4539249146757679
Thresh,Leblanc,4.278413239230956,0.4539249146757679
Kindred,Vex,6.481635366461693,0.46153846153846156
Vex,Kindred,1.670020982314906,0.46153846153846156
Lucian,Nami,23.831100604150247,0.4993111049875999
Nami,Lucian,32.18910768139081,0.4993111049875999
Kassadin,Ezreal,8.594964252409076,0.44665461121157324
Ezreal,Kassadin,1.724245447742579,0.44665461121157324
Kassadin,Yuumi,6.279142057817842,0.5099009900990099
Yuumi,Kassadin,1.9272970136437362,0.5099009900990099
Yasuo,Malphite,5.495649587268535,0.5218764095624718
Malphite,Yasuo,17.416921989158617,0.5218764095624718
Zyra,Zed,5.782941642461051,0.5159817351598174
Zed,Zyra,3.0163904320279142,0.5159817351598174
Vi,Jinx,5.06462674756001,0.578125
Jinx,Vi,2.106071408983711,0.578125
Leblanc,Graves,7.212666145426113,0.5212285456187895
Graves,Leblanc,4.084720121028744,0.5212285456187895
Twitch,Lulu,11.568653539116552,0.4933870040253019
Lulu,Twitch,11.993103448275862,0.4933870040253019
Chogath,MasterYi,5.563093622795115,0.573170731707317
MasterYi,Chogath,2.004497897721717,0.573170731707317
Chogath,Morgana,6.404341926729987,0.4978813559322034
Morgana,Chogath,2.019856213625471,0.4978813559322034
Sivir,Morgana,6.571250777846919,0.49242424242424243
Morgana,Sivir,2.2595001711742553,0.49242424242424243
Nocturne,MissFortune,12.933877807444635,0.5622343655130541
MissFortune,Nocturne,3.3374536464771323,0.5622343655130541
Viktor,MissFortune,13.519511744035508,0.5239398084815321
MissFortune,Viktor,1.4812863482542706,0.5239398084815321
Galio,MissFortune,13.423019431988042,0.4933184855233853
MissFortune,Galio,1.8196923949826744,0.4933184855233853
Brand,Sett,5.7078417765440665,0.5055724417426545
Sett,Brand,4.884929472902747,0.5055724417426545
Fizz,Khazix,5.369200609888914,0.5314401622718052
Khazix,Fizz,2.5011414945969257,0.5314401622718052
Khazix,Kaisa,5.433514281365735,0.484593837535014
Kaisa,Khazix,5.41346542660736,0.484593837535014
Zoe,Ezreal,8.426183844011142,0.42355371900826444
Ezreal,Zoe,1.5091045148416062,0.42355371900826444
Ashe,Lux,11.960793379259329,0.5345960572091225
Lux,Ashe,5.813091252275127,0.5345960572091225
Varus,Morgana,7.206896551724137,0.5047846889952153
Morgana,Varus,1.7887709688462854,0.5047846889952153
Sion,Vex,6.179564237415477,0.5015197568389058
Vex,Sion,2.8176251445210463,0.5015197568389058
Sion,Nami,6.226521412471826,0.5113122171945701
Nami,Sion,2.9403938265034593,0.5113122171945701
Kayn,Vex,6.700032879114456,0.4563794983642312
Vex,Kayn,7.8533807219629175,0.4563794983642312
Blitzcrank,Irelia,5.597667638483965,0.47265625
Irelia,Blitzcrank,3.589791530335608,0.47265625
XinZhao,Caitlyn,7.233455882352942,0.4777636594663278
Caitlyn,XinZhao,2.920222634508349,0.4777636594663278
Blitzcrank,Caitlyn,7.099125364431487,0.5215605749486653
Caitlyn,Blitzcrank,3.614100185528757,0.5215605749486653
Tryndamere,Yuumi,5.856505771248688,0.5027995520716685
Yuumi,Tryndamere,4.260089686098654,0.5027995520716685
Ziggs,Khazix,5.743424584004294,0.49906542056074765
Khazix,Ziggs,2.7142204860230326,0.49906542056074765
Khazix,Yuumi,5.550200395718127,0.5210237659963437
Yuumi,Khazix,5.218967655758038,0.5210237659963437
Ziggs,Zed,7.632850241545894,0.5372714486638537
Zed,Ziggs,3.264312933290483,0.5372714486638537
Annie,Caitlyn,7.2155650045097275,0.5089285714285714
Caitlyn,Annie,2.0779220779220777,0.5089285714285714
Brand,MasterYi,5.476520934536202,0.5596620908130939
MasterYi,Brand,4.629901241810893,0.5596620908130939
Xerath,MasterYi,5.398492191707054,0.5536159600997507
MasterYi,Xerath,3.9209934487141878,0.5536159600997507
Annie,Garen,5.604947816003093,0.5586206896551724
Garen,Annie,2.2858644245927486,0.5586206896551724
Garen,MissFortune,13.342091434576982,0.5478534856242615
MissFortune,Garen,5.144987740379745,0.5478534856242615
Annie,MissFortune,12.94936219559335,0.48656716417910445
MissFortune,Annie,2.036515430910454,0.48656716417910445
Rakan,MissFortune,13.037580786723051,0.5299877600979193
MissFortune,Rakan,3.3111106608036636,0.5299877600979193
Khazix,Jhin,9.679874181928874,0.5047169811320755
Jhin,Khazix,5.185769032152855,0.5047169811320755
Soraka,Jhin,9.660421545667447,0.5376623376623376
Jhin,Soraka,3.139184083929008,0.5376623376623376
Mordekaiser,Caitlyn,7.28834213427726,0.5222929936305732
Caitlyn,Mordekaiser,4.6604823747680895,0.5222929936305732
FiddleSticks,Kaisa,5.473951178273275,0.4980694980694981
Kaisa,FiddleSticks,2.6182773958754546,0.4980694980694981
Viego,Jhin,10.204266497576883,0.5148690634709276
Jhin,Viego,6.123447394884897,0.5148690634709276
Katarina,Vayne,6.879162087023986,0.5441729323308271
Vayne,Katarina,4.092307692307692,0.5441729323308271
Evelynn,Lucian,8.84563499710927,0.5185185185185185
Lucian,Evelynn,3.0141843971631204,0.5185185185185185
Nocturne,Tristana,5.567771320873253,0.5275035260930888
Tristana,Nocturne,3.529997510580035,0.5275035260930888
Ekko,Tristana,5.358428468579657,0.4961612284069098
Tristana,Ekko,5.187951207368683,0.4961612284069098
Ekko,Nami,6.217216908361617,0.5194375516956162
Nami,Ekko,5.361894624800426,0.5194375516956162
Sylas,LeeSin,6.6330925717314955,0.4785214785214785
LeeSin,Sylas,4.474943001475256,0.4785214785214785
LeeSin,Lucian,8.256962760963834,0.44612885760693016
Lucian,LeeSin,6.064486472287891,0.44612885760693016
Sylas,Lucian,8.044529852229806,0.4695222405271829
Lucian,Sylas,3.986078276858419,0.4695222405271829
Ryze,LeeSin,6.708921310691222,0.39215686274509803
LeeSin,Ryze,2.5079350887388796,0.39215686274509803
Leona,LeeSin,5.9708243808662225,0.46875
LeeSin,Leona,4.720818990567302,0.46875
Singed,Lucian,8.839190628328009,0.43855421686746987
Lucian,Singed,1.3626214867349618,0.43855421686746987
Shen,Khazix,5.33843901340241,0.5274261603375527
Khazix,Shen,2.4047486175232105,0.5274261603375527
Sylas,Khazix,5.40719634219071,0.48651960784313725
Khazix,Sylas,4.1398204048500835,0.48651960784313725
Zyra,MissFortune,14.276912243640524,0.5419235511713933
MissFortune,Zyra,3.2867940586435394,0.5419235511713933
Evelynn,Garen,5.646560030834458,0.5614334470989761
Garen,Evelynn,3.0793483972674727,0.5614334470989761
Evelynn,Tryndamere,5.020235112738485,0.4740882917466411
Tryndamere,Evelynn,3.4168415529905563,0.4740882917466411
Rakan,Yasuo,12.343413388653953,0.5223012281835812
Yasuo,Rakan,3.8348082595870205,0.5223012281835812
Karma,Viego,5.975452196382429,0.4720720720720721
Viego,Karma,2.5137008016667424,0.4720720720720721
Rumble,MissFortune,14.0406162464986,0.46633416458852867
MissFortune,Rumble,0.8125797888508378,0.46633416458852867
MissFortune,Viego,5.779245780056334,0.5252454417952315
Viego,MissFortune,12.91725168712351,0.5252454417952315
Kaisa,Pyke,5.6358673675697535,0.5094170403587444
Pyke,Kaisa,6.270385783376447,0.5094170403587444
Gwen,Yasuo,11.256684491978609,0.5344418052256532
Yasuo,Gwen,2.087206564041546,0.5344418052256532
Gwen,Lucian,8.877005347593583,0.4382530120481928
Lucian,Gwen,2.180194378775939,0.4382530120481928
Gwen,Ashe,5.855614973262032,0.4703196347031963
Ashe,Gwen,2.025058948633779,0.4703196347031963
FiddleSticks,Yasuo,12.45905104089612,0.5224766751484309
Yasuo,FiddleSticks,2.9225849631888154,0.5224766751484309
FiddleSticks,Lucian,8.601923280143717,0.47665847665847666
Lucian,FiddleSticks,2.6727081691620698,0.47665847665847666
Fiora,Ekko,5.373025957524051,0.49155405405405406
Ekko,Fiora,3.0443278823408413,0.49155405405405406
Vladimir,Nami,6.756406937613255,0.553639846743295
Nami,Vladimir,2.3150612027674295,0.553639846743295
Ziggs,Kayn,7.772410091250672,0.4903314917127072
Kayn,Ziggs,2.6449420962262082,0.4903314917127072
Blitzcrank,Kayn,7.164723032069971,0.47304170905391657
Kayn,Blitzcrank,3.5911299455667995,0.47304170905391657
Khazix,Lux,11.775150930952261,0.5359758724687634
Lux,Khazix,5.21537873851201,0.5359758724687634
Jhin,Lux,12.404533471040686,0.5352760736196319
Lux,Jhin,10.255488394040851,0.5352760736196319
Urgot,Morgana,6.714099609179276,0.5567164179104478
Morgana,Urgot,2.8671687778158166,0.5567164179104478
Jinx,Morgana,6.181100202928755,0.5199645075421473
Morgana,Jinx,4.822834645669291,0.5199645075421473
Brand,Yone,7.7839463335646535,0.5074294205052006
Yone,Brand,4.548219233628438,0.5074294205052006
Rengar,Vex,6.194337365412735,0.47639484978540775
Vex,Rengar,1.9954609686121696,0.47639484978540775
Syndra,Darius,5.068179075660673,0.46904761904761905
Darius,Syndra,2.400548696844993,0.46904761904761905
Darius,Lux,12.059899405578419,0.4947867298578199
Lux,Darius,4.741253398647282,0.4947867298578199
Syndra,Kayn,7.529866055267285,0.46474358974358976
Kayn,Syndra,2.279618602272312,0.46474358974358976
Kayn,Lux,12.289482336609067,0.4958382877526754
Lux,Kayn,7.559040963530548,0.4958382877526754
Ezreal,Lux,12.46258418558244,0.48961721290968224
Lux,Ezreal,8.981416983124733,0.48961721290968224
Shyvana,Thresh,5.97312757749102,0.49665924276169265
Thresh,Shyvana,2.1854465806765635,0.49665924276169265
Brand,Kayn,7.17672912329401,0.47300564061240935
Kayn,Brand,4.533664559967852,0.47300564061240935
Jhin,Brand,5.359715163210393,0.5365111561866126
Brand,Jhin,11.404117510987739,0.5365111561866126
Mordekaiser,Kayn,7.28834213427726,0.4737261146496815
Kayn,Mordekaiser,4.588463084060936,0.4737261146496815
Nautilus,MissFortune,13.911645356404565,0.5343973582828839
MissFortune,Nautilus,3.681938843745567,0.5343973582828839
Ekko,Lucian,8.155918955055025,0.4810844892812106
Lucian,Ekko,5.2075124770160235,0.4810844892812106
Braum,Lucian,18.275418275418275,0.4621478873239437
Lucian,Braum,3.729971105857631,0.4621478873239437
Swain,Kayn,8.367746142143012,0.525974025974026
Kayn,Swain,2.8129909034450007,0.525974025974026
Jax,MissFortune,13.265243339691136,0.49536178107606677
MissFortune,Jax,4.368882854769093,0.49536178107606677
Graves,Thresh,5.667687539205195,0.5006510416666666
Thresh,Graves,7.47627159892918,0.5006510416666666
Ekko,Kaisa,5.224724879152525,0.49901574803149606
Kaisa,Ekko,5.135463000404368,0.49901574803149606
Nautilus,Ekko,5.099150141643059,0.5315315315315315
Ekko,Nautilus,3.424868867633447,0.5315315315315315
Nautilus,Yasuo,11.66066916775132,0.5318450426789232
Yasuo,Nautilus,3.775315435908877,0.5318450426789232
Nautilus,Kaisa,7.541535870147769,0.5258883248730964
Kaisa,Nautilus,4.978770723817226,0.5258883248730964
Jinx,Sett,5.347446936872704,0.4882051282051282
Sett,Jinx,4.825538233110616,0.4882051282051282
Talon,Yuumi,5.9796110682772206,0.504297994269341
Yuumi,Talon,3.329834939414178,0.504297994269341
Yone,Yuumi,5.605866053929851,0.49969861362266427
Yuumi,Yone,7.914321152561779,0.49969861362266427
Vi,Lux,13.954101820100236,0.5444234404536862
Lux,Vi,2.377367817899917,0.5444234404536862
Ziggs,LeeSin,6.6129898013955986,0.4237012987012987
LeeSin,Ziggs,2.753811077830927,0.4237012987012987
Garen,Ezreal,8.428796636889123,0.5236907730673317
Ezreal,Garen,5.001247193813919,0.5236907730673317
Hecarim,MissFortune,13.430639028578437,0.5159817351598174
MissFortune,Hecarim,2.21888994711139,0.5159817351598174
Kassadin,MissFortune,13.211066210755362,0.4929411764705882
MissFortune,Kassadin,1.722425986342175,0.4929411764705882
Fizz,Garen,5.1078196471357,0.5650319829424307
Garen,Fizz,2.464529689963216,0.5650319829424307
FiddleSticks,Garen,5.431681285004755,0.5525291828793775
Garen,FiddleSticks,2.700998423541776,0.5525291828793775
Fizz,Vayne,6.806795905031583,0.488
Vayne,Fizz,2.403846153846154,0.488
FiddleSticks,Vayne,6.8794251294515485,0.4685099846390169
Vayne,FiddleSticks,2.503846153846154,0.4685099846390169
Jinx,Kayn,7.398672736247463,0.45292809488510005
Kayn,Jinx,4.92821393343806,0.45292809488510005
Cassiopeia,Ashe,6.070468374133296,0.4592074592074592
Ashe,Cassiopeia,1.9834481483193862,0.4592074592074592
Ziggs,Sett,6.033279656468062,0.5711743772241993
Sett,Ziggs,2.781489730264786,0.5711743772241993
Pantheon,Ekko,5.211374202616499,0.48132780082987553
Ekko,Pantheon,2.478658850149131,0.48132780082987553
Bard,Graves,7.595335644500473,0.533195020746888
Graves,Bard,1.7785321574849637,0.533195020746888
Bard,Jhin,11.487551213362748,0.51440329218107
Jhin,Bard,1.9813551490772703,0.51440329218107
TahmKench,Senna,5.029361621519227,0.5216572504708098
Senna,TahmKench,3.234846177276881,0.5216572504708098
Xerath,Kayn,7.808292945611201,0.5025862068965518
Kayn,Xerath,4.237752529865196,0.5025862068965518
Mordekaiser,Jhin,9.876399930366157,0.5299647473560517
Jhin,Mordekaiser,4.6258799228114045,0.5299647473560517
Xerath,Jhin,12.378836833602584,0.5551930396954867
Jhin,Xerath,4.998233359606447,0.5551930396954867
Akali,Kayn,7.653910149750416,0.4762845849802372
Kayn,Akali,3.6970737588134295,0.4762845849802372
Zed,Vayne,6.941830035351912,0.4808201058201058
Vayne,Zed,5.815384615384615,0.4808201058201058
Leblanc,Ezreal,8.991399530883502,0.4681159420289855
Ezreal,Leblanc,4.302818658019456,0.4681159420289855
Mordekaiser,Zed,6.858933441652643,0.5025380710659898
Zed,Mordekaiser,5.4267480831917725,0.5025380710659898
Evelynn,Zed,6.369242628637502,0.5234493192133132
Zed,Evelynn,3.0347550617510675,0.5234493192133132
Illaoi,Kayn,7.471712836519703,0.4856396866840731
Kayn,Illaoi,1.3991889818434224,0.4856396866840731
Fizz,Kayn,7.405793944674363,0.48676470588235293
Kayn,Fizz,2.484199758886494,0.48676470588235293
Urgot,Jhin,9.810602264755989,0.54341164453524
Jhin,Urgot,2.6608322235207784,0.54341164453524
Velkoz,Jhin,10.84809112752514,0.5200984413453651
Jhin,Velkoz,3.313130214986546,0.5200984413453651
Malphite,Jhin,9.686542540655196,0.49148418491484186
Jhin,Malphite,3.351180931155383,0.49148418491484186
Elise,Jhin,10.483660130718954,0.4912718204488778
Jhin,Elise,1.0898812274073872,0.4912718204488778
Velkoz,Kayn,7.502002313784819,0.4709371293001186
Kayn,Velkoz,3.079677054031345,0.4709371293001186
Nautilus,Teemo,7.097465737692367,0.5329018338727076
Teemo,Nautilus,3.5608650558906003,0.5329018338727076
Nocturne,Brand,5.0808858174964655,0.5703245749613601
