source,target,conf,win_rate
Kaisa,Thresh,5.7778069254984254,0.46651532349602726
Irelia,Ezreal,7.7468932811796885,0.44995531724754245
Ezreal,Irelia,4.890627390135705,0.44995531724754245
Irelia,Yuumi,5.891515801862301,0.49588719153936545
Yuumi,Irelia,4.938199965183078,0.49588719153936545
Ezreal,Yuumi,8.85470160180066,0.46520236920039487
Yuumi,Ezreal,11.756513665641503,0.46520236920039487
XinZhao,Kaisa,5.172413793103448,0.5080906148867314
Kaisa,XinZhao,3.0397429171038826,0.5080906148867314
Katarina,Nami,5.831171638564634,0.5171455050973123
Nami,Katarina,3.2576535233379627,0.5171455050973123
Rammus,Teemo,8.119979919678714,0.5579598145285936
Teemo,Rammus,1.5349212374264567,0.5579598145285936
Rammus,MissFortune,13.365963855421686,0.5107981220657277
MissFortune,Rammus,1.4038093982732485,0.5107981220657277
MissFortune,Amumu,6.747512027944374,0.5514748974409064
Amumu,MissFortune,17.38672644521432,0.5514748974409064
Zed,Teemo,7.252475247524752,0.5065821550463189
Teemo,Zed,4.865724046308598,0.5065821550463189
Vi,Teemo,7.540381791483113,0.5618305744888024
Teemo,Vi,2.436420573163788,0.5618305744888024
Sejuani,MissFortune,13.758599124452783,0.5215909090909091
MissFortune,Sejuani,1.1599551835497264,0.5215909090909091
Vi,MissFortune,12.995594713656388,0.5299435028248588
MissFortune,Vi,2.333091676003427,0.5299435028248588
Kennen,Kaisa,5.532025239865157,0.471875
Kaisa,Kennen,2.098635886673662,0.471875
Graves,Kaisa,5.141886975503274,0.5025728987993139
Kaisa,Graves,7.646904512067157,0.5025728987993139
Gangplank,Amumu,5.315955766192733,0.5066864784546805
Amumu,Gangplank,2.2858501460498606,0.5066864784546805
Amumu,Tristana,5.115141634399837,0.5332005312084993
Tristana,Amumu,5.23007466574058,0.5332005312084993
Zyra,Tristana,5.0345928685471,0.5422832980972516
Tristana,Zyra,3.2852925855183193,0.5422832980972516
Zyra,MissFortune,14.598190526875998,0.5574188844331024
MissFortune,Zyra,3.615633032360113,0.5574188844331024
Nautilus,Mordekaiser,5.029756191207525,0.5248091603053435
Mordekaiser,Nautilus,3.8448838830392194,0.5248091603053435
Samira,LeeSin,5.0837536023054755,0.4641275465013286
LeeSin,Samira,4.018794717545296,0.4641275465013286
Samira,Nautilus,6.578710374639769,0.5195071868583162
Nautilus,Samira,7.0119024764830105,0.5195071868583162
Tryndamere,Amumu,5.139488187294399,0.545303408146301
Amumu,Tryndamere,4.085999592418994,0.545303408146301
Ahri,Jinx,5.396241595310614,0.5388711395101171
Jinx,Ahri,3.103721821907847,0.5388711395101171
Velkoz,Jinx,5.407079646017699,0.5368248772504092
Jinx,Velkoz,2.019567660474648,0.5368248772504092
Garen,MissFortune,13.26418303705433,0.5370882574805129
MissFortune,Garen,5.242206551110526,0.5370882574805129
Garen,Amumu,5.149584764699997,0.5317357512953368
Amumu,Garen,5.2442089531961145,0.5317357512953368
Elise,MissFortune,13.019860804617212,0.4980443285528031
MissFortune,Elise,1.0110063929348185,0.4980443285528031
Yone,Amumu,5.05685773961476,0.5346489215236347
Amumu,Yone,7.400991780449698,0.5346489215236347
Sett,Ekko,5.452509475134948,0.5239599789362822
Ekko,Sett,6.274989260813535,0.5239599789362822
Vayne,Ekko,5.23869254039696,0.5248826291079812
Ekko,Vayne,7.038297591117866,0.5248826291079812
Annie,Vayne,7.211972648690492,0.5330948121645797
Vayne,Annie,2.7496987136919255,0.5330948121645797
Zoe,Caitlyn,8.504002495061856,0.4559902200488998
Caitlyn,Zoe,1.7072967106361663,0.4559902200488998
Ahri,Jhin,9.482213665881272,0.5006060606060606
Jhin,Ahri,2.985560742590381,0.5006060606060606
Leona,Jhin,9.636673804943559,0.5077212806026365
Jhin,Leona,4.804038649440886,0.5077212806026365
Veigar,Kayn,8.04757185332012,0.46798029556650245
Kayn,Veigar,3.732904263877715,0.46798029556650245
Kayn,Jhin,9.440294219055282,0.48624299975651325
Jhin,Kayn,7.431332102920421,0.48624299975651325
Kayn,Lux,10.906792322721525,0.5051633298208641
Lux,Kayn,7.4075808667416005,0.5051633298208641
Jhin,Lux,11.83367712517642,0.5426605504587156
Lux,Jhin,10.20981641064069,0.5426605504587156
Mordekaiser,MasterYi,5.371097332795245,0.5341530054644809
MasterYi,Mordekaiser,4.610152412142588,0.5341530054644809
Mordekaiser,Jhin,9.359063726749092,0.49196393571148567
Jhin,Mordekaiser,4.615857851120038,0.49196393571148567
Vladimir,Khazix,5.286730482128743,0.5033222591362126
Khazix,Vladimir,2.285497342444951,0.5033222591362126
Khazix,Lux,10.92255125284738,0.5203336809176226
Lux,Khazix,4.491382540277257,0.5203336809176226
Viktor,Kayn,8.383038715974406,0.49676584734799484
Kayn,Viktor,1.776807263532927,0.49676584734799484
Samira,Kayn,7.398234870317003,0.44674376141205113
Kayn,Samira,3.776577404895989,0.44674376141205113
Soraka,Kayn,7.340294840294841,0.488344291691572
Kayn,Soraka,3.845534995977474,0.488344291691572
Chogath,Senna,5.58790116444192,0.5095298602287166
Senna,Chogath,2.7791510699908186,0.5095298602287166
Ziggs,Senna,6.435473922280859,0.4984025559105431
Senna,Ziggs,3.3159121406879017,0.4984025559105431
Shen,Caitlyn,8.153954893015486,0.5263987391646966
Caitlyn,Shen,2.648605777258307,0.5263987391646966
Volibear,MissFortune,13.170329258231456,0.5341685649202733
MissFortune,Volibear,4.629275687075727,0.5341685649202733
Heimerdinger,MissFortune,13.19900872750781,0.5387755102040817
MissFortune,Heimerdinger,1.614710340736835,0.5387755102040817
Shaco,Irelia,5.08551262329201,0.5142348754448398
Irelia,Shaco,3.8907542663297447,0.5142348754448398
Lulu,Irelia,5.077890952666267,0.5014749262536873
Irelia,Lulu,3.5203710754958637,0.5014749262536873
MonkeyKing,Jinx,5.282131661442007,0.49554896142433236
Jinx,MonkeyKing,2.2278045878230976,0.49554896142433236
Diana,Yasuo,11.10587958330881,0.5045045045045045
Yasuo,Diana,3.2963577605031005,0.5045045045045045
Jinx,Lux,11.40014543531434,0.5100028993911279
Lux,Jinx,5.384351192706382,0.5100028993911279
Nocturne,Ashe,6.799852406304359,0.5410852713178295
Ashe,Nocturne,3.3747547416612163,0.5410852713178295
Ashe,Brand,5.067364290385873,0.535880227155395
Brand,Ashe,7.412084337810432,0.535880227155395
Kayn,Caitlyn,8.291001034363866,0.4774050457443859
Caitlyn,Kayn,7.528385373184171,0.4774050457443859
Darius,Vex,6.704612036494517,0.4950062421972534
Vex,Darius,4.055285540704738,0.4950062421972534
Darius,Caitlyn,8.219636728885913,0.4740325865580448
Caitlyn,Darius,4.099181833361162,0.4740325865580448
Ahri,Caitlyn,8.37308200678122,0.4934797529169526
Caitlyn,Ahri,3.0409918183336115,0.4934797529169526
Janna,Caitlyn,8.737545165881965,0.5200501253132832
Caitlyn,Janna,1.6655535147770912,0.5200501253132832
Hecarim,Lucian,8.066348557146103,0.48169014084507045
Lucian,Hecarim,2.47157113019262,0.48169014084507045
Hecarim,Jinx,5.43058395819132,0.4769874476987448
Jinx,Hecarim,2.3699345541085477,0.4769874476987448
Jinx,Thresh,5.7182521319494946,0.47803468208092487
Thresh,Jinx,6.217877295762499,0.47803468208092487
Brand,Jhin,10.40064286534267,0.5548197203826343
Jhin,Brand,4.918032786885246,0.5548197203826343
Volibear,Jhin,9.337733443336084,0.5136546184738956
Jhin,Volibear,4.505482575181848,0.5136546184738956
Ekko,Jhin,9.367874962825894,0.5125220458553792
Jhin,Ekko,5.1297361849962,0.5125220458553792
Bard,Jhin,9.659156556903524,0.47368421052631576
Jhin,Bard,1.5126841095791264,0.47368421052631576
Sivir,Ekko,5.181090084343327,0.4637482900136799
Ekko,Sivir,2.415490863430592,0.4637482900136799
Trundle,Lux,11.13811259619279,0.5605194805194805
Lux,Trundle,3.0051829649057074,0.5605194805194805
Kayn,Vex,7.362372141133203,0.49640961598501404
Vex,Kayn,8.10803969218307,0.49640961598501404
FiddleSticks,Garen,5.3692848769050405,0.5342066957787481
Garen,FiddleSticks,2.2912984024280427,0.5342066957787481
Soraka,Garen,5.146542646542646,0.5353793691389599
Garen,Soraka,3.9122169229229895,0.5353793691389599
Graves,Ezreal,7.798822569620532,0.4860050890585242
Ezreal,Graves,7.729289132667555,0.4860050890585242
Swain,Graves,8.010939547604124,0.5113798008534851
Graves,Swain,3.100125680770842,0.5113798008534851
Soraka,Ekko,5.361530361530361,0.5049099836333879
Ekko,Soraka,4.037934110960579,0.5049099836333879
Seraphine,Graves,7.641772218426447,0.5013755158184319
Graves,Seraphine,3.2059621193746826,0.5013755158184319
Alistar,Graves,8.176521157703696,0.5175233644859814
Graves,Alistar,1.8874164884351643,0.5175233644859814
Ahri,LeeSin,5.005459456353083,0.4580941446613088
LeeSin,Ahri,3.100416473854697,0.4580941446613088
Soraka,Jinx,5.892418392418392,0.5063291139240507
Jinx,Soraka,4.4390824353804454,0.5063291139240507
Sivir,Morgana,6.712027783684173,0.5237592397043295
Morgana,Sivir,2.529718178175504,0.5237592397043295
Vi,Senna,5.102790014684288,0.4546762589928058
Senna,Vi,2.4542693693057416,0.4546762589928058
Diana,Jhin,9.628626920134188,0.5091687041564792
Jhin,Diana,2.96022871204719,0.5091687041564792
Teemo,MasterYi,5.522869614727653,0.5476804123711341
MasterYi,Teemo,7.330898097997229,0.5476804123711341
Ziggs,MasterYi,6.168185868000823,0.5922222222222222
MasterYi,Ziggs,2.8341100894319182,0.5922222222222222
Lucian,Nami,22.68507774425621,0.5129411764705882
Nami,Lucian,29.512106756838357,0.5129411764705882
Ezreal,Ekko,5.465352592819213,0.4974010395841663
Ekko,Ezreal,8.264217030697552,0.4974010395841663
Senna,Ekko,5.282858958966028,0.4832887700534759
Ekko,Senna,4.943330139113769,0.4832887700534759
Aphelios,Thresh,9.42198636907549,0.4654886802871342
Thresh,Aphelios,6.509003342558316,0.4654886802871342
Ziggs,Yone,8.018641628401069,0.5641025641025641
Yone,Ziggs,2.7152471571130192,0.5641025641025641
Sion,Ekko,5.206304232335754,0.5589569160997733
Ekko,Sion,2.914449988434722,0.5589569160997733
Annie,Ashe,6.889433621468198,0.5252808988764045
Ashe,Annie,2.7939829954218443,0.5252808988764045
Lillia,Leona,5.250776742121616,0.48689771766694845
Leona,Lillia,4.29385503248521,0.48689771766694845
Brand,MissFortune,13.327976122144413,0.5015790984783233
MissFortune,Brand,4.591049891254202,0.5015790984783233
Nasus,Morgana,6.3523649165773755,0.5457831325301205
Morgana,Nasus,4.434352878322426,0.5457831325301205
Sylas,Ezreal,7.798960138648179,0.4274853801169591
Ezreal,Sylas,3.7368064509079786,0.4274853801169591
Xerath,Warwick,5.143447919359008,0.509212730318258
Warwick,Xerath,4.560733384262796,0.509212730318258
Thresh,Vayne,7.256586277540164,0.4893511639425458
Vayne,Thresh,4.965690253080498,0.4893511639425458
Urgot,Lux,11.261370527592481,0.5460420032310178
Lux,Urgot,2.899025852379168,0.5460420032310178
Veigar,Warwick,5.193260654112984,0.4847328244274809
Warwick,Veigar,4.00305576776165,0.4847328244274809
Warwick,Caitlyn,8.368983957219251,0.4984025559105431
Caitlyn,Warwick,4.572967106361663,0.4984025559105431
Warwick,Lux,11.627196333078686,0.5446780551905388
Lux,Warwick,4.752091919570376,0.5446780551905388
Jhin,Morgana,6.982593276155321,0.538222337393107
Morgana,Jhin,10.308534793642313,0.538222337393107
Urgot,Morgana,7.355973317161917,0.5490519373454246
Morgana,Urgot,3.2402831574729527,0.5490519373454246
Nunu,Vayne,7.221567676207638,0.5585412667946257
Vayne,Nunu,2.5627782286824567,0.5585412667946257
Lillia,Yone,8.912561029738127,0.48754980079681276
Yone,Lillia,4.660013924344395,0.48754980079681276
Lillia,MissFortune,13.42654238792721,0.5342148760330578
MissFortune,Lillia,3.9873459434521847,0.5342148760330578
Qiyana,Nami,5.961663417803768,0.4732061762034514
Nami,Qiyana,3.3240746331743254,0.4732061762034514
Garen,Lux,11.860054030617349,0.5444319460067492
Lux,Garen,5.5513925315349075,0.5444319460067492
Yorick,Ashe,7.011632571199359,0.5331807780320366
Ashe,Yorick,2.28646173969915,0.5331807780320366
Yorick,Lux,11.327717609306056,0.5587818696883853
Lux,Yorick,2.2043212189334334,0.5587818696883853
Nasus,Ashe,7.0488290218888725,0.5553745928338762
Ashe,Nasus,4.818835840418574,0.5553745928338762
Xerath,Viego,5.1003704660980445,0.5025337837837838
Viego,Xerath,4.204545454545454,0.5025337837837838
Karma,Viego,5.369345916042955,0.48484848484848486
Viego,Karma,2.9296875,0.48484848484848486
Xerath,Ashe,6.642543292840528,0.5207522697795072
Ashe,Xerath,4.034009156311315,0.5207522697795072
Sylas,Yuumi,6.033932317796223,0.48223733938019653
Yuumi,Sylas,3.8385655428538272,0.48223733938019653
Malzahar,MissFortune,12.809126929908457,0.5365333333333333
MissFortune,Malzahar,2.471495419495156,0.5365333333333333
MissFortune,Lux,11.364924537006525,0.5163535142658316
Lux,MissFortune,13.460097414762085,0.5163535142658316
Leblanc,Lucian,7.600354191263283,0.4893203883495146
Lucian,Leblanc,3.5855186818287303,0.4893203883495146
Diana,Caitlyn,8.227885351068212,0.47067238912732473
Caitlyn,Diana,2.917849390549341,0.47067238912732473
Xerath,Caitlyn,8.973033514258637,0.5050408065290446
Caitlyn,Xerath,4.347553848722658,0.5050408065290446
Warwick,Teemo,7.295645530939648,0.5392670157068062
Teemo,Warwick,4.531220345416587,0.5392670157068062
Teemo,Jhin,9.316283924843423,0.5357779475426534
Jhin,Teemo,7.105634567365107,0.5357779475426534
Warwick,Vex,6.726508785332315,0.5031232254400908
Vex,Warwick,4.457776427703523,0.5031232254400908
Malzahar,Kayn,7.5078562645170095,0.5177434030937216
Kayn,Malzahar,2.5261464199517296,0.5177434030937216
Malzahar,Senna,5.130482306326001,0.48202396804260983
Senna,Malzahar,2.6520234479836144,0.48202396804260983
Swain,Kayn,7.458264486354054,0.5255920550038197
Kayn,Swain,3.0088495575221237,0.5255920550038197
TahmKench,Kaisa,5.163704396632367,0.45410628019323673
Kaisa,TahmKench,2.7151101783840503,0.45410628019323673
Nasus,Caitlyn,8.495331394458901,0.5166666666666667
Caitlyn,Nasus,4.633494740357322,0.5166666666666667
Nasus,Lux,12.22256237563141,0.5544771446462117
Lux,Nasus,4.98626202073186,0.5544771446462117
Graves,Lucian,7.571715211783124,0.5139778683750728
Lucian,Graves,7.969366442330007,0.5139778683750728
Graves,Nami,6.138513439022777,0.5492097701149425
Nami,Graves,8.40528953565606,0.5492097701149425
Ahri,Sett,6.028389173036032,0.544327931363203
Sett,Ahri,3.011944412541633,0.544327931363203
LeeSin,Thresh,5.015484284341295,0.43222143364088006
Thresh,LeeSin,5.064155554756856,0.43222143364088006
Thresh,Graves,8.018545807425511,0.5244285073957866
Graves,Thresh,4.919189469274359,0.5244285073957866
Swain,Irelia,5.110819896302205,0.496098104793757
Irelia,Swain,3.1049880577382396,0.496098104793757
Swain,Jhin,10.888268474730785,0.5620094191522763
Jhin,Swain,3.457822169145587,0.5620094191522763
Camille,Lucian,7.402919015754255,0.5088967971530249
Lucian,Camille,3.2606173126015316,0.5088967971530249
Leblanc,LeeSin,5.731011412829594,0.4317596566523605
LeeSin,Leblanc,4.146940518990496,0.4317596566523605
LeeSin,Lucian,7.649592425159292,0.45742205677059095
Lucian,LeeSin,4.987236017637503,0.45742205677059095
Shaco,Kaisa,5.3705547009320425,0.5122156697556866
Kaisa,Shaco,3.892313746065058,0.5122156697556866
Malphite,Yasuo,14.984289080911234,0.5458715596330275
Yasuo,Malphite,5.331469997379683,0.5458715596330275
Volibear,Yasuo,9.723993099827496,0.5256459699190127
Yasuo,Volibear,4.529653244824876,0.5256459699190127
Volibear,Lux,12.255306382659567,0.5257037943696451
Lux,Volibear,5.101785937304858,0.5257037943696451
Anivia,Caitlyn,8.109995635093846,0.5392895586652314
Caitlyn,Anivia,1.9389714476540323,0.5392895586652314
JarvanIV,Caitlyn,8.313169720013827,0.5024255024255024
Caitlyn,JarvanIV,3.011771581232259,0.5024255024255024
JarvanIV,Nami,5.830164765525982,0.4871541501976285
Nami,JarvanIV,3.0553710524726765,0.4871541501976285
Sejuani,Lux,10.897435897435898,0.5179340028694405
Lux,Sejuani,1.0881104033970275,0.5179340028694405
Sivir,Lux,12.034871358707209,0.5111896348645465
Lux,Sivir,2.6508055451479957,0.5111896348645465
MonkeyKing,MissFortune,12.852664576802509,0.5451219512195122
MissFortune,MonkeyKing,2.1617346602517626,0.5451219512195122
Hecarim,Nami,6.384912519881845,0.4744958481613286
Nami,Hecarim,2.5451361632751643,0.4744958481613286
Fizz,MissFortune,12.813824584284317,0.539440203562341
MissFortune,Fizz,2.590127199630923,0.539440203562341
Poppy,Jhin,9.557805784220879,0.5022865853658537
Jhin,Poppy,2.3739731480476243,0.5022865853658537
Anivia,Jhin,9.81230903535574,0.5195729537366548
Jhin,Anivia,2.0338001664676293,0.5195729537366548
Volibear,Morgana,6.532663316582915,0.5154994259471871
Morgana,Volibear,4.653399225323895,0.5154994259471871
Draven,Leona,5.951199122211192,0.5021949078138718
Leona,Draven,4.134151210482377,0.5021949078138718
Teemo,Ashe,6.4504649838679065,0.5281353438764251
Ashe,Teemo,7.113145846958796,0.5281353438764251
Amumu,Ashe,6.490727532097004,0.5468341182626897
Ashe,Amumu,4.9993459777632445,0.5468341182626897
Samira,Thresh,5.007204610951009,0.4595323741007194
Thresh,Samira,3.996693383172196,0.4595323741007194
Sona,Kayn,7.7131258457374825,0.5255183413078149
Kayn,Sona,2.882427307206068,0.5255183413078149
Jax,Morgana,6.316613738199853,0.5117079889807162
Morgana,Jax,3.8787231200747967,0.5117079889807162
Teemo,Jinx,5.56082748149554,0.5255972696245734
Jinx,Teemo,7.747735836583593,0.5255972696245734
Chogath,Caitlyn,8.371201363249076,0.5080576759966073
Caitlyn,Chogath,2.4607613958924697,0.5080576759966073
Chogath,MasterYi,5.843510366373189,0.4896719319562576
MasterYi,Chogath,2.5916362262249653,0.4896719319562576
Chogath,Ezreal,7.966486793524568,0.4554367201426025
Ezreal,Chogath,2.451869495858919,0.4554367201426025
Vladimir,MasterYi,5.4974971458680955,0.5143769968051118
MasterYi,Vladimir,1.971281017760423,0.5143769968051118
MasterYi,Yuumi,5.88550195238695,0.545211342964152
Yuumi,MasterYi,5.422735449428422,0.545211342964152
Vladimir,Ezreal,7.833494335645912,0.4820627802690583
Ezreal,Vladimir,1.9492581018771444,0.4820627802690583
Vladimir,Yuumi,6.74453323965926,0.546875
Yuumi,Vladimir,2.2282829455115185,0.546875
Vladimir,Vayne,7.6490735048739795,0.5154994259471871
Vayne,Vladimir,2.1422071374111513,0.5154994259471871
Kindred,Irelia,5.082189714975117,0.4762611275964392
Irelia,Kindred,2.333067949738655,0.4762611275964392
Nocturne,Vayne,6.936903695113594,0.526595744680851
Vayne,Nocturne,3.236675766742911,0.526595744680851
Akali,Caitlyn,8.113578533425862,0.4689950106913756
Caitlyn,Akali,2.928285189514109,0.4689950106913756
Bard,Caitlyn,9.081455805892547,0.49872773536895676
Caitlyn,Bard,1.6405075972616465,0.49872773536895676
Fiora,Amumu,5.096396541539123,0.45310853530031614
Amumu,Fiora,3.2232864615175596,0.45310853530031614
Fiora,Yuumi,6.014714569571988,0.4830357142857143
Yuumi,Fiora,3.2495792955376315,0.4830357142857143
Hecarim,Yuumi,6.862076800727107,0.5264900662251656
Yuumi,Hecarim,2.6286775372831195,0.5264900662251656
Yorick,Morgana,7.075812274368232,0.5634920634920635
Morgana,Yorick,2.35608387872312,0.5634920634920635
XinZhao,Morgana,6.5840865974779605,0.5101694915254237
Morgana,XinZhao,3.152130359289435,0.5101694915254237
Diana,Yuumi,5.897239715143312,0.499001996007984
Yuumi,Diana,2.9072129054720595,0.499001996007984
Nautilus,Graves,7.727010942599347,0.5229813664596273
Graves,Nautilus,3.5499305448371663,0.5229813664596273
Fiora,Kaisa,5.166210192793083,0.4812889812889813
Kaisa,Fiora,3.154512067156348,0.4812889812889813
Khazix,Kaisa,5.23538344722855,0.4677302393038434
Kaisa,Khazix,4.521904512067156,0.4677302393038434
Jax,Tristana,5.233392787227563,0.513715710723192
Tristana,Jax,4.177808647334607,0.513715710723192
Tristana,Leona,6.181628754992186,0.5179775280898876
Leona,Tristana,6.460745526478168,0.5179775280898876
Sion,Nami,5.867422230092675,0.5120724346076458
Nami,Sion,3.0010265080611074,0.5120724346076458
Gangplank,Ezreal,7.977883096366509,0.4386138613861386
Ezreal,Gangplank,2.2071195996590984,0.4386138613861386
Karthus,Yone,8.78368942885072,0.49761526232114467
Yone,Karthus,1.4597354374564864,0.49761526232114467
Renekton,Lux,11.744919411352488,0.4403341288782816
Lux,Renekton,1.3082302984888223,0.4403341288782816
Nasus,Ekko,5.185213531302617,0.5247232472324723
Ekko,Nasus,4.477414664772164,0.5247232472324723
Draven,Ekko,5.538429385025341,0.5283018867924528
Ekko,Draven,3.502626970227671,0.5283018867924528
Sona,Vayne,6.987329314798868,0.5140845070422535
Vayne,Sona,2.793969354878379,0.5140845070422535
Talon,Nami,5.666857469948483,0.5381083562901745
Nami,Talon,3.287844936899946,0.5381083562901745
Kayle,Tristana,5.078125,0.5425641025641026
Tristana,Kayle,3.3860045146726865,0.5425641025641026
Samira,Amumu,5.588076368876081,0.5221595487510072
Amumu,Samira,4.2150669112152706,0.5221595487510072
Darius,MissFortune,12.994894115677576,0.5181964573268921
MissFortune,Darius,4.092796414683978,0.5181964573268921
MissFortune,Leona,5.951360970144335,0.5118493909191584
Leona,MissFortune,16.38778991688142,0.5118493909191584
Malphite,MissFortune,14.061272584446192,0.5233938547486033
MissFortune,Malphite,3.775126870098201,0.5233938547486033
Anivia,Ezreal,7.769532955041466,0.45955056179775283
Ezreal,Anivia,1.9448875680164333,0.45955056179775283
Malzahar,MasterYi,5.936603361114907,0.5592635212888377
MasterYi,Malzahar,2.736490741907041,0.5592635212888377
Garen,Tristana,5.06620418237001,0.5167873601053324
Tristana,Garen,5.275221392602882,0.5167873601053324
FiddleSticks,Tristana,5.259867135599844,0.4769687964338782
Tristana,FiddleSticks,2.337211321409967,0.4769687964338782
Kindred,Vex,6.846629467651938,0.5165198237885462
Vex,Kindred,2.2985014175779668,0.5165198237885462
Sivir,Vex,6.91757034516975,0.5184426229508197
Vex,Sivir,2.4706358849736736,0.5184426229508197
MissFortune,Morgana,6.330982666578791,0.5202998126171143
Morgana,MissFortune,12.830239081073861,0.5202998126171143
Nasus,MissFortune,13.420327567733048,0.5434844596521243
MissFortune,Nasus,4.62268503262374,0.5434844596521243
Velkoz,Ezreal,8.292035398230087,0.46531483457844186
Ezreal,Velkoz,2.0475951137431436,0.46531483457844186
Gragas,Yasuo,18.06009144350098,0.48553345388788427
Yasuo,Gragas,1.932046466940344,0.48553345388788427
MonkeyKing,Ezreal,7.805642633228841,0.4839357429718876
Ezreal,MonkeyKing,2.176525862634121,0.4839357429718876
Udyr,Ezreal,7.755351681957187,0.4747634069400631
Ezreal,Udyr,1.3854592338454141,0.4747634069400631
Diana,Garen,5.326349243717262,0.523756906077348
Garen,Diana,3.018377080345529,0.523756906077348
Swain,Viego,5.167796706740357,0.5347298787210585
Viego,Swain,3.220880681818182,0.5347298787210585
XinZhao,Lux,11.28222296618681,0.509891196834817
Lux,XinZhao,3.1566129636568006,0.509891196834817
Yorick,Jhin,9.41837144003209,0.5383304940374787
Jhin,Yorick,2.1242717041218833,0.5383304940374787
Nunu,Jhin,9.737334534617784,0.48825622775800714
Jhin,Nunu,2.5422502080845364,0.48825622775800714
Elise,Yasuo,12.188083517229673,0.48746518105849584
Yasuo,Elise,1.254258013800332,0.48746518105849584
Braum,Yasuo,9.773333333333333,0.48840381991814463
Yasuo,Braum,1.2804611756485282,0.48840381991814463
Janna,Yasuo,10.796014453082229,0.5182555780933062
Yasuo,Janna,1.7224211721547735,0.5182555780933062
Yorick,Ezreal,7.789811472121941,0.5211122554067971
Ezreal,Yorick,2.121894189375232,0.5211122554067971
Bard,Graves,8.04159445407279,0.5416666666666666
Graves,Bard,1.5346283597556942,0.5416666666666666
Bard,Ezreal,10.756787983824378,0.4897959183673469
Ezreal,Bard,2.0344835121610108,0.4897959183673469
TwistedFate,Thresh,5.078177201657089,0.4263157894736842
Thresh,TwistedFate,2.7315530316644505,0.4263157894736842
Caitlyn,Morgana,10.043412923693438,0.5029093931837074
Morgana,Caitlyn,12.85428075330573,0.5029093931837074
JarvanIV,Lucian,7.293466989284479,0.4415481832543444
Lucian,JarvanIV,2.938036667440241,0.4415481832543444
Karma,Vayne,7.217702570777742,0.5121731289449954
Vayne,Karma,2.727563393098699,0.5121731289449954
Garen,Yuumi,5.819964646633092,0.5306590257879656
Yuumi,Garen,5.062960598851041,0.5306590257879656
Sejuani,Yasuo,11.616635397123202,0.5087483176312247
Yasuo,Sejuani,1.2979299502139925,0.5087483176312247
Kaisa,Leona,5.338405036726128,0.47297297297297297
Leona,Kaisa,5.909041414104752,0.47297297297297297
Evelynn,MissFortune,12.878842415952777,0.4913359418669648
MissFortune,Evelynn,2.358136162920978,0.4913359418669648
Sylas,Kayn,7.525312414485086,0.46484848484848484
Kayn,Sylas,3.792667509481669,0.46484848484848484
Sylas,Thresh,5.240353917723251,0.45082680591818974
Thresh,Sylas,4.129676886029544,0.45082680591818974
DrMundo,Morgana,7.457870204374329,0.5211538461538462
Morgana,DrMundo,2.7781487912381464,0.5211538461538462
LeeSin,Ezreal,8.343715516320792,0.41638225255972694
Ezreal,LeeSin,5.122265684753392,0.41638225255972694
Warwick,MissFortune,13.277310924369749,0.5500575373993095
