source,target,conf,win_rate
Ziggs,Kayn,5.702917771883289,0.5348837209302325
Kayn,Ziggs,3.9818166512332684,0.5348837209302325
Gangplank,Leona,7.066246056782334,0.4732142857142857
Leona,Gangplank,2.152328486323746,0.4732142857142857
Nasus,Morgana,5.818343326671108,0.5229007633587787
Morgana,Nasus,3.9636913767019664,0.5229007633587787
Warwick,Morgana,6.110390546188212,0.5400943396226415
Morgana,Warwick,3.207261724659607,0.5400943396226415
Ziggs,Irelia,7.306486616831444,0.5561056105610561
Irelia,Ziggs,4.562222389520439,0.5561056105610561
Diana,Sett,8.15450643776824,0.5466893039049237
Sett,Diana,3.4079731528091193,0.5466893039049237
Diana,Caitlyn,5.01176796345009,0.505524861878453
Caitlyn,Diana,3.1056966369251886,0.505524861878453
Nidalee,Ezreal,13.329081632653061,0.45614035087719296
Ezreal,Nidalee,2.1994597818079766,0.45614035087719296
Sylas,Lucian,7.85516764604217,0.48404840484048406
Lucian,Sylas,4.901326431575542,0.48404840484048406
Sylas,Nami,5.210853784998272,0.47429519071310117
Nami,Sylas,5.521978021978022,0.47429519071310117
Lucian,Nami,25.66591178690823,0.5029411764705882
Nami,Lucian,43.58974358974359,0.5029411764705882
Vayne,Thresh,6.251181548931879,0.5060483870967742
Thresh,Vayne,7.130534790109258,0.5060483870967742
Qiyana,Thresh,6.629436137632859,0.3423913043478261
Thresh,Qiyana,2.645198389879241,0.3423913043478261
Illaoi,Ezreal,12.838409475465312,0.46787479406919275
Ezreal,Illaoi,2.1293015750517417,0.46787479406919275
Illaoi,Leona,7.1065989847715745,0.5803571428571429
Leona,Illaoi,2.152328486323746,0.5803571428571429
Gragas,Ezreal,12.242225859247135,0.46524064171123
Ezreal,Gragas,1.3119584663416002,0.46524064171123
Leblanc,Ezreal,12.161383285302593,0.4399684044233807
Ezreal,Leblanc,4.441014487669695,0.4399684044233807
Kassadin,LeeSin,9.300813008130081,0.5454545454545454
LeeSin,Kassadin,1.4926931106471817,0.5454545454545454
LeeSin,Caitlyn,5.281837160751566,0.44664031620553357
Caitlyn,LeeSin,8.682223747426217,0.44664031620553357
Senna,Caitlyn,5.019115772963435,0.46484375
Caitlyn,Senna,4.392587508579273,0.46484375
Malphite,MissFortune,14.536408864767072,0.5488487865588052
MissFortune,Malphite,4.86999212073459,0.5488487865588052
Ekko,Ezreal,12.464666727455093,0.49451353328456477
Ezreal,Ekko,4.795313431788683,0.49451353328456477
Warwick,Caitlyn,5.116010952586828,0.5126760563380282
Caitlyn,Warwick,3.0456417295813316,0.5126760563380282
Brand,Caitlyn,5.865586558655866,0.4731457800511509
Caitlyn,Brand,3.3544955387783117,0.4731457800511509
Yorick,Ashe,7.518796992481203,0.5207547169811321
Ashe,Yorick,3.182036503362152,0.5207547169811321
Irelia,Jhin,8.243619664232478,0.5050228310502283
Jhin,Irelia,5.5958708094848735,0.5050228310502283
Viego,Jhin,8.275370073122883,0.5140086206896551
Jhin,Viego,4.742436631234669,0.5140086206896551
Brand,Jhin,9.900990099009901,0.5333333333333333
Jhin,Brand,3.3728536385936225,0.5333333333333333
Nasus,Ashe,7.217410615145459,0.5123076923076924
Ashe,Nasus,3.9024975984630164,0.5123076923076924
Maokai,Ashe,7.269290256057742,0.5555555555555556
Ashe,Maokai,2.5396253602305476,0.5555555555555556
Annie,Ashe,8.883624518803671,0.54
Ashe,Annie,1.8011527377521614,0.54
Zyra,Ashe,7.956425813568671,0.5355285961871751
Ashe,Zyra,3.464217098943324,0.5355285961871751
Hecarim,Lux,7.5944085124139376,0.510989010989011
Lux,Hecarim,2.122820318423048,0.510989010989011
Malphite,Jinx,5.581184984170059,0.49108589951377635
Jinx,Malphite,4.899936467598475,0.49108589951377635
Jinx,Lux,8.020965692503177,0.5207920792079208
Lux,Jinx,5.8902431912287865,0.5207920792079208
Akali,Jinx,5.680272108843538,0.5069860279441117
Jinx,Akali,3.9787166454892,0.5069860279441117
Ziggs,Amumu,5.208584518929347,0.5995370370370371
Amumu,Ziggs,3.6177874549870195,0.5995370370370371
Malzahar,Amumu,5.307334710743802,0.610705596107056
Amumu,Malzahar,3.441922787036262,0.610705596107056
Brand,Ezreal,13.756375637563757,0.4765539803707743
Ezreal,Brand,3.2167537797733887,0.4765539803707743
LeeSin,Yasuo,8.397703549060543,0.4766935985083903
Yasuo,LeeSin,8.589579329489643,0.4766935985083903
Malphite,Yasuo,14.843962008141112,0.5441803778184034
Yasuo,Malphite,8.76040999359385,0.5441803778184034
Teemo,Yasuo,8.541009463722398,0.5244690674053555
Yasuo,Teemo,5.781550288276746,0.5244690674053555
Mordekaiser,MissFortune,15.518401076198712,0.5467492260061919
MissFortune,Mordekaiser,4.894236014303897,0.5467492260061919
FiddleSticks,MissFortune,14.238603297769156,0.5517711171662125
MissFortune,FiddleSticks,2.2243772349839386,0.5517711171662125
Malzahar,MissFortune,15.302169421487601,0.579746835443038
MissFortune,Malzahar,3.5911267349536335,0.579746835443038
Azir,MissFortune,14.040728831725616,0.46055979643765904
MissFortune,Azir,1.190981271592218,0.46055979643765904
Khazix,Sylas,5.021409108602569,0.4780361757105943
Sylas,Khazix,3.344279294849637,0.4780361757105943
Nautilus,MissFortune,14.702748774770935,0.5391304347826087
MissFortune,Nautilus,4.182071640705497,0.5391304347826087
Akali,MissFortune,14.478458049886623,0.5090054815974941
MissFortune,Akali,3.869931511000667,0.5090054815974941
Viego,MissFortune,14.196540039236668,0.5433417085427136
MissFortune,Viego,4.824534820292139,0.5433417085427136
Akali,Viego,5.136054421768708,0.45916114790286977
Viego,Akali,4.039593365436063,0.45916114790286977
Akshan,Amumu,5.454752938491384,0.5376569037656904
Amumu,Akshan,4.003014822879155,0.5376569037656904
Karma,Ezreal,18.2282098387426,0.46808510638297873
Ezreal,Karma,3.132563931665907,0.46808510638297873
Darius,MissFortune,14.138204924543288,0.5189606741573034
MissFortune,Darius,4.315413055336688,0.5189606741573034
TwistedFate,Yuumi,6.230655362669896,0.3952483801295896
Yuumi,TwistedFate,3.2998360772575017,0.3952483801295896
Kled,LeeSin,8.498780912574016,0.5573770491803278
LeeSin,Kled,1.2734864300626305,0.5573770491803278
TwistedFate,LeeSin,8.84134033104562,0.4429223744292237
LeeSin,TwistedFate,3.4290187891440507,0.4429223744292237
Aatrox,Ezreal,12.133415943824865,0.46297872340425533
Ezreal,Aatrox,4.121794646928825,0.46297872340425533
Aatrox,Yuumi,6.681123502684841,0.43585780525502316
Yuumi,Aatrox,4.6112180172475234,0.43585780525502316
Khazix,Ezreal,12.27455559880628,0.47568710359408034
Ezreal,Khazix,3.31848317956993,0.47568710359408034
Xerath,Ezreal,14.42438361483207,0.5053835800807537
Ezreal,Xerath,5.2127547619882835,0.5053835800807537
Ezreal,Yuumi,8.548777493247272,0.4329093147312269
Yuumi,Ezreal,17.368683629106975,0.4329093147312269
Camille,Leona,6.722008503745698,0.5060240963855421
Leona,Camille,4.253411056306451,0.5060240963855421
Orianna,LeeSin,8.780487804878048,0.46111111111111114
LeeSin,Orianna,1.8789144050104383,0.46111111111111114
Orianna,Leona,6.634146341463415,0.4852941176470588
Leona,Orianna,1.7423611555954135,0.4852941176470588
Warwick,MissFortune,14.468943651823029,0.5507968127490039
MissFortune,Warwick,3.0426086429480574,0.5507968127490039
Karma,Graves,9.512145335782812,0.4892703862660944
Graves,Karma,2.247082650207349,0.4892703862660944
Kennen,MasterYi,5.487528344671202,0.4834710743801653
MasterYi,Kennen,1.9109286165508528,0.4834710743801653
Ahri,MasterYi,5.957823329892347,0.5668316831683168
MasterYi,Ahri,3.1901452937460517,0.5668316831683168
Draven,Leona,7.64729620661824,0.5329815303430079
Leona,Draven,2.4277752866568445,0.5329815303430079
Vex,MissFortune,14.271082280641858,0.5175438596491229
MissFortune,Vex,7.600460633977817,0.5175438596491229
Hecarim,Leblanc,5.299394950970164,0.484251968503937
Leblanc,Hecarim,2.4399615754082613,0.484251968503937
Draven,LeeSin,8.47457627118644,0.48095238095238096
LeeSin,Draven,2.1920668058455117,0.48095238095238096
Lillia,Yasuo,9.351825098719061,0.564366632337796
Yasuo,Lillia,5.183642963912023,0.564366632337796
Vladimir,Ezreal,12.282632621615672,0.5125448028673835
Ezreal,Vladimir,1.9574139684989653,0.5125448028673835
Anivia,Kayn,5.662225705329154,0.5397923875432526
Kayn,Anivia,2.4328647192524624,0.5397923875432526
Anivia,Ezreal,12.147335423197491,0.45806451612903226
Ezreal,Anivia,2.1749044094432946,0.45806451612903226
Tristana,JarvanIV,5.129595488558724,0.47568710359408034
JarvanIV,Tristana,4.087805721199551,0.47568710359408034
Rell,MissFortune,14.885347842984842,0.5143603133159269
MissFortune,Rell,1.1606764046305835,0.5143603133159269
Sion,Lux,7.909090909090908,0.5080459770114942
Lux,Sion,2.5368869189945764,0.5080459770114942
Nocturne,Lux,7.5639300134589496,0.5640569395017794
Lux,Nocturne,3.277541260861958,0.5640569395017794
Kayn,MissFortune,13.957403821870528,0.5108564535585042
MissFortune,Kayn,5.024546942238923,0.5108564535585042
Alistar,Yasuo,12.358825427557276,0.5326370757180157
Yasuo,Alistar,4.089259021994448,0.5326370757180157
Alistar,MissFortune,13.972249112616975,0.5508083140877598
MissFortune,Alistar,2.6244014788775076,0.5508083140877598
Mordekaiser,Ezreal,12.155280099932737,0.5146245059288538
Ezreal,Mordekaiser,4.437506577331883,0.5146245059288538
Sion,Vex,7.818181818181818,0.46511627906976744
Vex,Sion,2.4467964037783085,0.46511627906976744
Hecarim,Lucian,8.366367619445024,0.4837905236907731
Lucian,Hecarim,2.162191308098781,0.4837905236907731
Khazix,Lux,7.2531464902037115,0.5062611806797853
Lux,Khazix,3.2600454890068233,0.5062611806797853
Nunu,Lux,7.230208109847672,0.6320474777448071
Lux,Nunu,1.9653583717268326,0.6320474777448071
Camille,Vex,7.440777485320915,0.49523809523809526
Vex,Camille,4.182314783202458,0.49523809523809526
Mordekaiser,Yasuo,8.936292879792447,0.5602150537634408
Yasuo,Mordekaiser,4.964766175528507,0.5602150537634408
Ziggs,Yasuo,9.187364359778153,0.5511811023622047
Yasuo,Ziggs,4.067905188981422,0.5511811023622047
Yasuo,Nautilus,5.007473841554559,0.5245202558635395
Nautilus,Yasuo,9.993607500532708,0.5245202558635395
Gangplank,Ashe,7.024185068349106,0.47305389221556887
Ashe,Gangplank,2.005283381364073,0.47305389221556887
Irelia,Ashe,7.136941955883461,0.510548523206751
Ashe,Irelia,5.69164265129683,0.510548523206751
Xerath,Ashe,7.018054746651135,0.5504840940525588
Ashe,Xerath,4.340778097982708,0.5504840940525588
Vayne,JarvanIV,5.047577036990358,0.5418227215980025
JarvanIV,Vayne,6.922478610318901,0.5418227215980025
Soraka,JarvanIV,5.355596784168213,0.5219399538106235
JarvanIV,Soraka,3.7421139054532886,0.5219399538106235
Soraka,Vayne,8.954854669140383,0.56353591160221
Vayne,Soraka,4.562354275631734,0.56353591160221
Ekko,Kaisa,5.762742773775873,0.504746835443038
Kaisa,Ekko,4.956085319949812,0.504746835443038
Sona,Yone,6.421612046058459,0.5724137931034483
Yone,Sona,2.2473651580905143,0.5724137931034483
Braum,Lucian,14.983008958912572,0.4742268041237113
Lucian,Braum,2.615119163161868,0.4742268041237113
Soraka,LeeSin,8.47247990105133,0.47737226277372263
LeeSin,Soraka,3.5751565762004174,0.47737226277372263
Soraka,Ashe,7.6314162028447745,0.520259319286872
Ashe,Soraka,3.7043707973102786,0.520259319286872
Shaco,Ashe,7.224648801794357,0.5147058823529411
Ashe,Shaco,3.674351585014409,0.5147058823529411
Malzahar,Ashe,7.037706611570248,0.563302752293578
Ashe,Malzahar,3.2720941402497603,0.563302752293578
Ziggs,Senna,6.281649385097661,0.4798464491362764
Senna,Ziggs,5.107342417410058,0.4798464491362764
Chogath,Jinx,5.620567375886525,0.4794952681388013
Jinx,Chogath,2.5174714104193137,0.4794952681388013
LeeSin,Vex,7.421711899791232,0.4669479606188467
Vex,LeeSin,8.091498805052918,0.4669479606188467
Zilean,LeeSin,8.097531607465381,0.5018587360594795
LeeSin,Zilean,1.4039665970772444,0.5018587360594795
Kayn,Jhin,8.241434464180486,0.4637385086823289
Jhin,Kayn,5.00306623058054,0.4637385086823289
Galio,Kayn,5.101130279595479,0.5043731778425656
Kayn,Galio,2.8874484384207424,0.5043731778425656
Viktor,Jhin,8.465479385215906,0.49855907780979825
Jhin,Viktor,1.7733033524121014,0.49855907780979825
Akali,Caitlyn,5.374149659863946,0.4578059071729958
Caitlyn,Akali,4.066575154426904,0.4578059071729958
Akali,Kayn,5.18140589569161,0.487964989059081
Kayn,Akali,3.847125178887112,0.487964989059081
Singed,Yuumi,6.755555555555555,0.4901315789473684
Yuumi,Singed,2.1666310312878627,0.4901315789473684
Olaf,Ezreal,12.750716332378223,0.4307116104868914
Ezreal,Olaf,0.9366120601957415,0.4307116104868914
DrMundo,MasterYi,5.467113531629661,0.6053639846743295
MasterYi,DrMundo,2.0609602021478204,0.6053639846743295
Sivir,MasterYi,5.506216696269982,0.5689149560117303
MasterYi,Sivir,2.6926721415034742,0.5689149560117303
Sivir,Yuumi,6.68496689811077,0.4613526570048309
Yuumi,Sivir,2.95060936497755,0.4613526570048309
Leblanc,Kayn,5.062439961575408,0.4459203036053131
Kayn,Leblanc,4.436400370401549,0.4459203036053131
TahmKench,Senna,5.1653207374676215,0.5693215339233039
Senna,TahmKench,3.3232036074894618,0.5693215339233039
Gangplank,JarvanIV,5.068349106203996,0.44398340248962653
JarvanIV,Gangplank,2.0827931898712295,0.44398340248962653
JarvanIV,Kaisa,5.496499870365569,0.42924528301886794
Kaisa,JarvanIV,4.987452948557089,0.42924528301886794
Senna,JarvanIV,5.146554259386335,0.5371428571428571
JarvanIV,Senna,4.537205081669692,0.5371428571428571
Warwick,Ashe,7.292117019743478,0.5237154150197628
Ashe,Warwick,3.037944284341979,0.5237154150197628
Darius,Vex,8.161239078633836,0.49148418491484186
Vex,Darius,4.677364288152954,0.49148418491484186
Sona,Caitlyn,5.4694419840566875,0.5182186234817814
Caitlyn,Sona,2.119080301990391,0.5182186234817814
Aphelios,Thresh,14.082330868557555,0.49843260188087773
Thresh,Aphelios,9.17193789534215,0.49843260188087773
Nidalee,Leona,7.206632653061225,0.5486725663716814
Leona,Nidalee,2.1715457049516367,0.5486725663716814
Leona,Samira,6.655563384792774,0.5283926852743022
Samira,Leona,10.0057781201849,0.5283926852743022
Zyra,Ezreal,12.451737451737452,0.5282392026578073
Ezreal,Zyra,3.1676430350440246,0.5282392026578073
DrMundo,Caitlyn,5.194805194805195,0.4798387096774194
Caitlyn,DrMundo,2.127659574468085,0.4798387096774194
Xerath,Caitlyn,5.39701028926422,0.5323741007194245
Caitlyn,Xerath,4.770075497597804,0.5323741007194245
Yorick,Kayn,5.348276351255497,0.5411140583554377
Kayn,Yorick,3.173667817156326,0.5411140583554377
Kayn,Vayne,6.759828268372758,0.5442092154420921
Vayne,Kayn,5.060180225597076,0.5442092154420921
Ekko,Vayne,7.467858119813988,0.5091575091575091
Vayne,Ekko,5.161005734450816,0.5091575091575091
Vayne,Lulu,6.698594744470351,0.4666039510818438
Lulu,Vayne,12.98717165546732,0.4666039510818438
LeeSin,Thresh,6.043841336116911,0.44473229706390327
Thresh,LeeSin,8.32374928119609,0.44473229706390327
Viego,Yuumi,6.224362404137685,0.502865329512894
Yuumi,Viego,4.974698881049106,0.502865329512894
Yone,Yuumi,5.982641041537508,0.44689119170984454
Yuumi,Yone,5.502102487349441,0.44689119170984454
Singed,Jhin,8.377777777777778,0.5119363395225465
Jhin,Singed,1.9266148814390842,0.5119363395225465
Lissandra,LeeSin,9.059474412171507,0.44656488549618323
LeeSin,Lissandra,1.3674321503131524,0.44656488549618323
Lissandra,Jhin,9.405255878284924,0.5257352941176471
Jhin,Lissandra,1.3900245298446443,0.5257352941176471
Ryze,Jhin,8.636363636363637,0.45419103313840153
Jhin,Ryze,2.6216271463614063,0.45419103313840153
Ahri,LeeSin,8.228874797227547,0.4874551971326165
LeeSin,Ahri,2.9123173277661794,0.4874551971326165
LeeSin,Vayne,6.998956158663883,0.4817300521998509
Vayne,LeeSin,8.450437960804082,0.4817300521998509
Ahri,Leona,7.137590325910632,0.5681818181818182
Leona,Ahri,3.1003779386330153,0.5681818181818182
Samira,Blitzcrank,5.643297380585516,0.5307167235494881
Blitzcrank,Samira,5.872331896983666,0.5307167235494881
Veigar,MasterYi,6.297356457316046,0.5106951871657754
MasterYi,Veigar,2.9532533164876815,0.5106951871657754
Sion,Senna,6.254545454545454,0.5755813953488372
Senna,Sion,3.372218409959808,0.5755813953488372
Gwen,Akshan,5.0351721584598295,0.4007352941176471
Akshan,Gwen,3.103959831108068,0.4007352941176471
Gwen,Yuumi,6.53461680858941,0.3909348441926346
Yuumi,Gwen,2.515857743567814,0.3909348441926346
Gwen,Lucian,8.718992965568308,0.43736730360934184
Lucian,Gwen,2.5396311873180197,0.43736730360934184
Riven,Ekko,5.184233076263925,0.4834710743801653
Ekko,Riven,2.206619859578736,0.4834710743801653
Riven,MissFortune,13.924592973436162,0.5076923076923077
MissFortune,Riven,1.9698163525062125,0.5076923076923077
FiddleSticks,Thresh,6.401551891367604,0.48787878787878786
Thresh,FiddleSticks,2.3720529039677976,0.48787878787878786
TwistedFate,Thresh,5.974969721437223,0.42117117117117114
Thresh,TwistedFate,3.1914893617021276,0.42117117117117114
Lillia,Jinx,5.701627660599056,0.5202702702702703
Jinx,Lillia,4.701397712833545,0.5202702702702703
Talon,Ezreal,12.462462462462462,0.46536144578313254
Ezreal,Talon,4.6585049286140245,0.46536144578313254
Zoe,Leona,6.68188420834198,0.45962732919254656
Leona,Zoe,2.0626481327269235,0.45962732919254656
Kayle,MasterYi,5.380116959064328,0.5652173913043478
MasterYi,Kayle,2.179406190777006,0.5652173913043478
Kayle,MissFortune,14.210526315789473,0.50480109739369
MissFortune,Kayle,2.2092248015031215,0.50480109739369
MasterYi,Kaisa,5.40113708149084,0.4327485380116959
Kaisa,MasterYi,5.363864491844417,0.4327485380116959
MasterYi,MissFortune,13.921351863550221,0.5689166193987522
MissFortune,MasterYi,5.342748045336081,0.5689166193987522
Vex,Kaisa,5.485376123819279,0.45435684647302904
Kaisa,Vex,7.559598494353827,0.45435684647302904
Singed,Jinx,5.466666666666667,0.573170731707317
Jinx,Singed,1.9536213468869124,0.573170731707317
Kindred,Sylas,5.344958301743745,0.5
Sylas,Kindred,2.4369166954718287,0.5
Sylas,Jinx,5.660214310404425,0.4854961832061069
Jinx,Sylas,5.201715374841169,0.4854961832061069
Xayah,Vex,7.477148080438758,0.5036674816625917
Vex,Xayah,2.32730169568681,0.5036674816625917
Fiora,Vex,7.713270142180095,0.4915514592933948
Vex,Fiora,3.7043359508364624,0.4915514592933948
Ahri,Kayn,5.220468957380917,0.5112994350282486
Kayn,Ahri,2.9800488256587254,0.5112994350282486
Samira,Alistar,5.643297380585516,0.5187713310580204
Alistar,Samira,9.454662794449822,0.5187713310580204
Sivir,Morgana,6.006781850476344,0.5403225806451613
Morgana,Sivir,2.8139183055975794,0.5403225806451613
Hecarim,Vayne,7.218860838723137,0.4913294797687861
Vayne,Hecarim,2.180351628962127,0.4913294797687861
Blitzcrank,Vayne,7.014730934963423,0.5714285714285714
Vayne,Blitzcrank,4.411116012351124,0.5714285714285714
Hecarim,MissFortune,14.145629042353432,0.49557522123893805
MissFortune,Hecarim,2.054669979998788,0.49557522123893805
Veigar,MissFortune,14.699444350900826,0.5005727376861397
MissFortune,Veigar,2.6456148857506516,0.5005727376861397
Kayn,Yuumi,6.793501136459298,0.46220570012391576
Yuumi,Kayn,5.7515501389779775,0.46220570012391576
Orianna,Yuumi,6.390243902439025,0.4961832061068702
Yuumi,Orianna,1.8672938493336184,0.4961832061068702
Diana,Yasuo,11.823342101619826,0.5433255269320844
Yasuo,Diana,4.559043348281016,0.5433255269320844
Nami,Yasuo,7.93040293040293,0.5392609699769053
Yasuo,Nami,4.623104847320094,0.5392609699769053
Karma,Vayne,7.552561747295367,0.42162162162162165
Vayne,Karma,2.3315898922427376,0.42162162162162165
Sett,Kaisa,5.693455997222705,0.483739837398374
Kaisa,Sett,7.716436637390213,0.483739837398374
XinZhao,Kaisa,5.471996833564219,0.5117540687160941
Kaisa,XinZhao,4.3365746549560855,0.5117540687160941
Kaisa,Nautilus,6.571518193224592,0.4892601431980907
Nautilus,Kaisa,8.928190922650757,0.4892601431980907
MasterYi,Lux,7.730574857864814,0.526046986721144
Lux,MasterYi,5.709453548725724,0.526046986721144
Renekton,Vex,7.7101449275362315,0.462406015037594
Vex,Renekton,1.5135996358256516,0.462406015037594
Renekton,Lux,7.304347826086957,0.5714285714285714
Lux,Renekton,1.4696448358313408,0.5714285714285714
Viego,Vex,7.900838237916889,0.5248306997742663
Vex,Viego,5.041538636622283,0.5248306997742663
Viego,Lux,8.444801141430355,0.5395987328405492
Lux,Viego,5.522831982270951,0.5395987328405492
Tryndamere,Ashe,7.017920377722932,0.5474006116207951
Ashe,Tryndamere,3.926512968299712,0.5474006116207951
Darius,Morgana,5.917394757744241,0.4748322147651007
Morgana,Darius,4.5083207261724665,0.4748322147651007
Darius,Jinx,5.768467037331215,0.4784853700516351
Jinx,Darius,4.614040660736976,0.4784853700516351
Morgana,Jinx,5.642965204236006,0.5214477211796247
Jinx,Morgana,5.924396442185515,0.5214477211796247
Mordekaiser,Jinx,5.563562986451427,0.5613126079447323
Jinx,Mordekaiser,4.598157560355781,0.5613126079447323
Sett,Ezreal,12.220100676965805,0.4966856060606061
Ezreal,Sett,7.408706633458449,0.4966856060606061
Xerath,Sett,7.396622015142691,0.5249343832020997
Sett,Xerath,4.408956778337094,0.5249343832020997
Jax,Ashe,7.174231332357247,0.49165120593692024
Ashe,Jax,3.236071085494717,0.49165120593692024
Lillia,Yone,6.539535779639796,0.5581737849779087
Yone,Lillia,5.2619342839429635,0.5581737849779087
Zyra,Yone,5.860452289023717,0.5435294117647059
Yone,Zyra,3.2935523868567884,0.5435294117647059
Zoe,Viego,5.2708030711765925,0.4409448818897638
Viego,Zoe,2.2650258605314786,0.4409448818897638
Viego,Leona,6.6167290886392,0.5660377358490566
Leona,Viego,4.753058740631606,0.5660377358490566
Seraphine,MissFortune,15.362149532710282,0.5120405576679341
MissFortune,Seraphine,2.391054003272926,0.5120405576679341
Kayn,Morgana,5.623368970452058,0.4805389221556886
Morgana,Kayn,5.052950075642966,0.4805389221556886
Irelia,Morgana,5.887224271625386,0.510230179028133
Morgana,Irelia,5.915279878971256,0.510230179028133
MissFortune,Morgana,5.845808836899206,0.5085536547433903
Morgana,MissFortune,14.591527987897127,0.5085536547433903
Samira,Teemo,5.344761171032357,0.4756756756756757
Teemo,Samira,4.3769716088328074,0.4756756756756757
Galio,MissFortune,14.232599643069602,0.5203761755485894
MissFortune,Galio,2.9001757682283773,0.5203761755485894
Ashe,Sett,7.588856868395773,0.5537974683544303
Sett,Ashe,7.313545102123474,0.5537974683544303
Galio,Ashe,7.302201070791196,0.515274949083503
Ashe,Galio,2.947886647454371,0.515274949083503
Leblanc,JarvanIV,5.244956772334294,0.5018315018315018
JarvanIV,Leblanc,4.71869328493648,0.5018315018315018
Leblanc,Vayne,6.983669548511047,0.45254470426409904
Vayne,Leblanc,4.581259058541811,0.45254470426409904
Nidalee,Lucian,8.375850340136054,0.4746192893401015
Lucian,Nidalee,2.1244473201768574,0.4746192893401015
Urgot,Nami,5.097626563778792,0.5206422018348624
Nami,Urgot,3.9926739926739923,0.5206422018348624
Amumu,MissFortune,19.470731094548196,0.5716129032258065
MissFortune,Amumu,7.045881568579913,0.5716129032258065
Tristana,Mordekaiser,5.021147380978202,0.5053995680345572
Mordekaiser,Tristana,4.448928605746132,0.5053995680345572
Sivir,Xerath,5.683836589698046,0.5482954545454546
Xerath,Sivir,3.4168122694622403,0.5482954545454546
Xerath,Graves,9.202096680256261,0.4957805907172996
Graves,Xerath,4.571318352782332,0.4957805907172996
TwistedFate,Graves,8.733683218947652,0.4776579352850539
Graves,TwistedFate,3.129520686662166,0.4776579352850539
Gwen,Yasuo,9.403924472417623,0.5433070866141733
Yasuo,Gwen,2.7119367926542814,0.5433070866141733
Gwen,Ashe,7.108478341355054,0.4635416666666667
Ashe,Gwen,2.3054755043227666,0.4635416666666667
TahmKench,Jhin,8.319366143531921,0.5402930402930403
Jhin,TahmKench,2.7902698282910876,0.5402930402930403
Nidalee,Jhin,8.312074829931973,0.5115089514066496
Jhin,Nidalee,1.9981602616516763,0.5115089514066496
Talon,Jhin,8.417792792792794,0.5039018952062431
Jhin,Talon,4.584014717906786,0.5039018952062431
