source,target,value
Annie,Sett,0.11301149473397826
Jax,Xayah,0.11039548791143249
Jinx,Shen,0.10647147767761378
Brand,Urgot,0.12452192475317975
Graves,Trundle,0.11039548791143249
Amumu,LeeSin,0.11144189064045079
Ekko,MasterYi,0.10150106471477677
Lux,Nami,0.26892550135770754
Shen,Yasuo,0.18939889395231543
Blitzcrank,Lillia,0.1062098769953592
MissFortune,Sejuani,0.12164431724837937
Katarina,Trundle,0.10908748450015958
Garen,Karma,0.11013388722917788
Fizz,Nasus,0.10019306130350387
Trundle,Yone,0.18285887689595096
Ekko,Khazix,0.11091868927594163
Veigar,Viego,0.18416688030722383
Garen,JarvanIV,0.10856428313565042
Brand,DrMundo,0.10961068586466872
Nocturne,Soraka,0.10333226949055883
Garen,Sivir,0.10777948108888669
Lillia,Soraka,0.10019306130350387
Garen,Volibear,0.10045466198575846
Caitlyn,Jayce,0.10594827631310462
