source,target,value
Ashe,Malphite,0.2188187493472497
Amumu,Xerath,0.15093271702473882
Nasus,Zyra,0.14571071453839182
Sona,Yasuo,0.22673597892332417
Sona,Warwick,0.12330663935503215
Kayn,Lillia,0.1329083858621863
MissFortune,Warwick,0.5855380852432948
DrMundo,MissFortune,0.3023707891288015
MasterYi,Yorick,0.11673702332382144
Tryndamere,Ziggs,0.1116834725305824
Vayne,Zac,0.13307683755529426
Soraka,Vayne,0.3092773085462282
MasterYi,Shen,0.14133097051758467
Lux,MasterYi,0.6357366897894691
Brand,Zed,0.20921700284009556
DrMundo,Vex,0.14352084252798825
Graves,Warwick,0.15076426533163084
Kled,Lux,0.10528230819247963
Blitzcrank,Garen,0.19776228770875376
Nasus,Warwick,0.17148382358391084
Annie,Warwick,0.12937090030691897
DrMundo,Lux,0.26716438526923636
Sion,Xerath,0.11421024792720191
Fizz,Yuumi,0.15548091273865394
Brand,Urgot,0.1327399341690783
Amumu,Soraka,0.11909534702733296
Ashe,Shaco,0.2452656651652006
Ekko,Yorick,0.10174482263721234
Alistar,Ekko,0.10545075988558761
Vi,Yasuo,0.20972235791941943
Graves,Teemo,0.43578453007031176
MissFortune,Sona,0.36318185034077777
Nasus,Ziggs,0.10747218020288322
Ashe,Soraka,0.2597525107724858
Amumu,Pyke,0.1511011687178468
Garen,Malzahar,0.12532805967232777
Fizz,Morgana,0.13324528924840223
Graves,Zyra,0.2233669450611648
Soraka,Twitch,0.12785483506894726
Nocturne,Veigar,0.1179161851755772
Amumu,Kayle,0.17872724638755344
Amumu,Lux,0.4413434359428746
Amumu,Lillia,0.12600186644475964
Ashe,MasterYi,0.3965352855761553
Amumu,Malzahar,0.1126941826892302
Ashe,Nunu,0.15194342718338663
TahmKench,Twitch,0.10039720909234859
Irelia,Kayle,0.10039720909234859
Kayle,Warwick,0.1443631009935281
Akshan,Kayle,0.10208172602342826
MasterYi,Urgot,0.14604761792460777
MasterYi,Zyra,0.18175937686349686
Graves,Lillia,0.21477590871265845
Ashe,Urgot,0.17872724638755344
Amumu,Blitzcrank,0.11875844364111704
Graves,Singed,0.10646147004423541
Amumu,Nasus,0.18378079718079246
Akshan,Zyra,0.1286970935344871
Ashe,Zyra,0.22555681707156836
Jhin,Rammus,0.13172922401043052
Nasus,Teemo,0.12566496305854372
Heimerdinger,Yasuo,0.10578766327180354
Nocturne,Sylas,0.10107101586478044
Graves,Viktor,0.12330663935503215
Amumu,Yasuo,0.42180303954235043
Amumu,Brand,0.18226473194282075
MasterYi,Yasuo,0.4495975689051651
Irelia,Zyra,0.155144009352438
Amumu,Lulu,0.10410314634072387
MasterYi,Sivir,0.13442445110015802
Nami,Riven,0.14183632559690856
Chogath,Morgana,0.1386357434278572
Amumu,Morgana,0.22724133400264807
Trundle,Yasuo,0.24762398886871212
Ashe,Zilean,0.10460850142004778
Yasuo,Zac,0.24796089225492804
Sett,Zyra,0.1851284107256562
Nocturne,Zyra,0.10056566078545655
Garen,Ziggs,0.13021315877245881
Shaco,Shen,0.10140791925099639
Jax,Zyra,0.12701257660340745
Amumu,Ekko,0.1598606567594611
Annie,Garen,0.13509825787258986
Kayle,Nocturne,0.10511385649937169
Kaisa,Trundle,0.13897264681407312
DrMundo,Jhin,0.22353539675427275
Malphite,Nami,0.15632317120419378
Garen,MasterYi,0.2632899963277531
Graves,Maokai,0.10865134205463899
Ashe,MonkeyKing,0.13257148247597036
KogMaw,Lux,0.10831443866842305
Sivir,Volibear,0.10528230819247963
Hecarim,MissFortune,0.2781137453212542
Teemo,Zyra,0.1918664784499749
MasterYi,Nasus,0.21275448839536285
Ashe,Swain,0.18479150733944028
Maokai,MissFortune,0.19523551231213426
Graves,Heimerdinger,0.10225017771653623
Ashe,Warwick,0.30792969500136447
Vayne,Yorick,0.13728812988299346
Garen,Zyra,0.17131537189080287
Amumu,Seraphine,0.11404179623409395
Annie,Tristana,0.13442445110015802
Graves,Urgot,0.14840594162811932
Akshan,Ziggs,0.10679837343045134
Mordekaiser,Soraka,0.1778849879220136
Ahri,Yuumi,0.15480710596622207
Graves,Leblanc,0.25722573537586624
Ashe,Galio,0.12836019014827116
Amumu,Urgot,0.14520535945906793
Graves,Shen,0.18563376580498012
Mordekaiser,Sett,0.10780908358909914
Alistar,Teemo,0.11875844364111704
Fizz,Graves,0.16575646601823996
Lux,Sona,0.12246438088949231
Warwick,Zyra,0.16221898046297265
Graves,Nunu,0.10629301835112745
Fizz,Nasus,0.12330663935503215
MasterYi,Sona,0.14301548744866432
Ashe,Vi,0.15211187887649458
DrMundo,MasterYi,0.11707392671003736
Blitzcrank,Kayle,0.13627741972434565
Warwick,Yone,0.27845064870747016
Lillia,Nasus,0.11623166824449753
Jinx,Sona,0.13728812988299346
Sona,Tristana,0.12920244861381103
Fizz,Garen,0.1251596079792198
Malphite,MasterYi,0.2031527418882087
Ekko,MonkeyKing,0.11202037591679834
Ashe,Sona,0.18327544210146857
Nasus,Nocturne,0.12381199443435606
Teemo,Trundle,0.18159092517038888
Ashe,Trundle,0.20567951728482822
Vayne,Zilean,0.11555786147206565
Soraka,Trundle,0.1131995377685541
Sivir,Warwick,0.1226328325826003
Nasus,Sona,0.12549651136543574
Trundle,Zyra,0.10342933956829199
Teemo,Udyr,0.1019132743303203
Brand,TahmKench,0.11555786147206565
Graves,Trundle,0.11724237840314534
Amumu,Sivir,0.10646147004423541
