source,target,value
Senna,TahmKench,0.1427524697440562
Vex,Warwick,0.21012826667340423
Mordekaiser,Zyra,0.12632961924252759
Camille,Zac,0.12043423701120966
Warwick,Xerath,0.13727818624354665
Nunu,Thresh,0.10148479412483051
Fiora,Sivir,0.10527468270210634
Garen,Vayne,0.2905581242578135
Ahri,Leona,0.20381178571127787
Senna,Sion,0.1448579633980983
Akshan,Viego,0.12885621162737815
Lillia,Senna,0.18949442886379142
Kayle,MasterYi,0.11622324970312539
MasterYi,MissFortune,0.7423970624152539
Jinx,Singed,0.10359028777887262
Morgana,Shaco,0.14359466720567304
Blitzcrank,Vayne,0.29476911156589775
Diana,Teemo,0.11748654589555066
MasterYi,Sett,0.36340820468767104
Lux,Renekton,0.10611688016372317
Ashe,JarvanIV,0.3415110706856329
Kindred,Morgana,0.11580215097231697
Jinx,Mordekaiser,0.24381616513807824
Akshan,Xerath,0.1541221354758837
Ashe,Lillia,0.3040332836436831
Lillia,Yone,0.2859260382189208
Lillia,Zyra,0.10359028777887262
Leona,Viego,0.3124552582598516
Sivir,Zyra,0.11159116366423272
Ashe,Sett,0.5322687957418496
Darius,JarvanIV,0.1612808138996269
Amumu,Graves,0.3436165643396751
Amumu,MissFortune,0.9790545491295889
Kayn,Lillia,0.14022587735920564
Lillia,Vayne,0.2682398915249669
Mordekaiser,Pyke,0.17517707201630495
Poppy,Xerath,0.129698409088995
Irelia,Mordekaiser,0.18233575044004818
Jhin,Mordekaiser,0.3377211821083571
MissFortune,MonkeyKing,0.2046539831728947
Darius,Malzahar,0.1562276291299258
Seraphine,Vayne,0.1280140141657613
Akali,Zac,0.10401138650968106
MissFortune,Volibear,0.32424602272248754
Leona,MissFortune,1.254453119078299
Amumu,Irelia,0.296032407758323
Malphite,Nocturne,0.1444368646672899
Brand,Zed,0.13896258116678037
Ashe,Brand,0.23497309179110132
Maokai,Yasuo,0.17012388724660382
DrMundo,Jhin,0.15833312278396794
MissFortune,Urgot,0.5230046236640643
Irelia,Zac,0.14654235832133203
MissFortune,Zac,0.36804029072656375
MasterYi,Pantheon,0.11453885477989169
Ekko,Senna,0.1810724542476229
MissFortune,Vi,0.33308909606946446
Lux,Warwick,0.22823551209816656
Lux,Sivir,0.21560255017391378
Yasuo,Zac,0.3082442709517674
Fiora,Ziggs,0.13054060655061187
Yone,Ziggs,0.2745563724870933
Shyvana,Yasuo,0.13517269258950454
Amumu,Teemo,0.22486672225169912
Amumu,JarvanIV,0.17517707201630495
Leona,Vladimir,0.14570016085971518
Ashe,Poppy,0.21097046413502107
Lillia,Sett,0.24760605371535407
Sett,Veigar,0.17686146693953866
Garen,Maokai,0.10401138650968106
Maokai,Vayne,0.15749092532235107
Mordekaiser,Soraka,0.16338630755366904
Garen,Malzahar,0.14612125959052358
Samira,Warwick,0.1313828040122287
Ashe,Vi,0.18738893520974928
Leona,Vi,0.1659128999385196
Blitzcrank,XinZhao,0.17559817074711337
Amumu,MasterYi,0.1760192694779218
Graves,Trundle,0.10780127508695689
Ashe,Trundle,0.18402014536328187
Jinx,Maokai,0.13180390274303713
Brand,MissFortune,0.3903585234594103
Blitzcrank,Yasuo,0.3351945897235066
Nasus,Nocturne,0.12338192812686863
FiddleSticks,Yone,0.15664872786073425
Ashe,MasterYi,0.43204729780944434
Amumu,Chogath,0.10148479412483051
Amumu,Jhin,0.40678137396093883
Amumu,Katarina,0.17180828216983754
Darius,Sivir,0.10148479412483051
Akali,Graves,0.28634713694972924
Malphite,Malzahar,0.12043423701120966
Alistar,Lillia,0.12843511289656973
Brand,Graves,0.23960517782999402
Graves,Swain,0.23370979559867605
MasterYi,Ziggs,0.21139156286582952
Thresh,Ziggs,0.15833312278396794
MissFortune,Yorick,0.43204729780944434
Malphite,Zyra,0.12506632305010232
Garen,Lux,0.37856775899677436
Leona,Mordekaiser,0.31161306079823475
Khazix,Tryndamere,0.11201226239504114
Kayle,Yone,0.1280140141657613
MissFortune,Sejuani,0.17854586186277235
Anivia,Viego,0.10359028777887262
Lillia,Zed,0.2463427575229288
Garen,Zyra,0.15580653039911738
FiddleSticks,Garen,0.12127643447282649
Samira,Zac,0.13348829766627082
Malphite,MasterYi,0.2657132991401164
Leblanc,Xerath,0.1313828040122287
MissFortune,Shyvana,0.2602390156396069
Nasus,Ziggs,0.13812038370516352
Warwick,Ziggs,0.11411775604908328
Zed,Ziggs,0.219813537481998
Morgana,Vladimir,0.10653797889453162
Amumu,Yuumi,0.10653797889453162
Sona,Yasuo,0.13222500147384555
Yorick,Ziggs,0.11706544716474224
Ekko,Shen,0.10443248524048948
Jhin,Pantheon,0.22739331463654966
XinZhao,Yorick,0.1229608293960602
Caitlyn,Evelynn,0.10106369539402207
Akshan,Trundle,0.10695907762534003
Akshan,Graves,0.19707420601834305
Amumu,Kayle,0.10864347254857373
Amumu,Nasus,0.18402014536328187
MissFortune,Sona,0.2513959422926299
Zed,Zyra,0.13896258116678037
Jinx,Zyra,0.1499111481677994
Jhin,Khazix,0.2753985699487102
Brand,JarvanIV,0.14401576593648147
Anivia,Jhin,0.18317794790166503
Garen,Yasuo,0.298980098873982
Malzahar,Vi,0.11074896620261586
MasterYi,Soraka,0.17349267709307123
FiddleSticks,Graves,0.11032786747180745
Katarina,Khazix,0.10274809031725579
Lucian,Ornn,0.10316918904806421
FiddleSticks,Lucian,0.16549180120771118
Lux,Shen,0.14527906212890676
Jax,Xerath,0.13854148243597195
Sion,Viego,0.10148479412483051
Leona,Urgot,0.22360342605927383
Vex,Yorick,0.2193924387511896
Jhin,Yorick,0.23244649940625078
Lux,Yorick,0.2311832032138255
Ekko,Illaoi,0.10695907762534003
Amumu,Urgot,0.18233575044004818
Ashe,Riven,0.1313828040122287
Sivir,Teemo,0.1427524697440562
Fiora,MasterYi,0.17559817074711337
Garen,MasterYi,0.25013264610020464
Blitzcrank,MasterYi,0.23413089432948447
Swain,Viego,0.11243336112584956
Urgot,Veigar,0.10022149793240524
Leona,Lillia,0.31456075191389377
Lillia,Tristana,0.20802277301936212
Evelynn,Tryndamere,0.10148479412483051
Malzahar,Sett,0.21223376032744634
Graves,Heimerdinger,0.12675071797333604
Diana,Tristana,0.12422412558848547
Akshan,Lillia,0.1928632187102588
Sett,Zyra,0.2126548590582548
Irelia,Swain,0.1309617052814203
Malzahar,Pyke,0.1195920395495928
Mordekaiser,Senna,0.2046539831728947
Garen,Senna,0.22444562352089073
Nautilus,Vi,0.10022149793240524
Graves,Poppy,0.169281689784987
Jax,Ziggs,0.11622324970312539
Kindred,Xerath,0.11159116366423272
Graves,Mordekaiser,0.3423532681472498
Blitzcrank,Ziggs,0.12043423701120966
Hecarim,Kaisa,0.11243336112584956
Brand,Garen,0.14696345705214045
Blitzcrank,Malphite,0.1499111481677994
Annie,MissFortune,0.19370541617187564
Velkoz,Yasuo,0.11495995351070011
Blitzcrank,Yone,0.2177080438279559
Katarina,Lillia,0.10359028777887262
Lillia,Sivir,0.11201226239504114
Gnar,MissFortune,0.1562276291299258
Brand,Yasuo,0.19833750221076832
Aatrox,Diana,0.13180390274303713
Graves,TahmKench,0.1911788237870251
Akshan,Zyra,0.10695907762534003
Blitzcrank,Lillia,0.18065135551681447
Malzahar,MasterYi,0.17728256567034706
Mordekaiser,Viego,0.19370541617187564
Mordekaiser,Yone,0.2918214204502388
Alistar,Mordekaiser,0.10738017635614845
Camille,Viego,0.18317794790166503
Diana,Yone,0.1646496037460943
Garen,Teemo,0.14191027228243935
Akali,Teemo,0.12001313828040121
Leblanc,Mordekaiser,0.13180390274303713
Lillia,Xerath,0.14148917355163093
Mordekaiser,Warwick,0.1048535839712979
Blitzcrank,Diana,0.12338192812686863
Ekko,Zed,0.23202540067544236
Samira,Vi,0.10864347254857373
Urgot,Viego,0.1478056545137573
Urgot,Zyra,0.11622324970312539
Amumu,Leona,0.10695907762534003
Amumu,Mordekaiser,0.21139156286582952
Akshan,Mordekaiser,0.18696783647894086
Lux,MonkeyKing,0.1330671989354624
Blitzcrank,Poppy,0.10780127508695689
Leona,XinZhao,0.28676823568053766
Sett,Shyvana,0.13854148243597195
Fizz,Sett,0.12043423701120966
Diana,Samira,0.12675071797333604
Galio,Garen,0.11453885477989169
Maokai,Sett,0.14401576593648147
Akshan,MissFortune,0.40972906507659784
Akshan,Lux,0.2193924387511896
Malphite,Trundle,0.10022149793240524
Leblanc,Lillia,0.13685708751273823
TahmKench,Yone,0.1280140141657613
MasterYi,Yorick,0.14106807482082248
Yorick,Zyra,0.10232699158644736
MasterYi,Zyra,0.1646496037460943
Amumu,Nocturne,0.10527468270210634
Sett,Vi,0.17138718343902912
MasterYi,Sona,0.10780127508695689
Amumu,Vex,0.34698535418614246
Senna,Shaco,0.12717181670414446
Malzahar,Nasus,0.12590852051171916
Ekko,Gangplank,0.11369665731827483
Akshan,FiddleSticks,0.10359028777887262
Brand,Nasus,0.11159116366423272
Mordekaiser,Vi,0.1229608293960602
Blitzcrank,Graves,0.35119634149422674
Blitzcrank,Urgot,0.1376992849743551
Blitzcrank,Sivir,0.10359028777887262
Lillia,MissFortune,0.6628094022924614
Leona,Riven,0.11032786747180745
Shaco,Urgot,0.12043423701120966
Leona,Trundle,0.14233137101324775
Ornn,Yasuo,0.11664434843393383
Amumu,Diana,0.1309617052814203
Pyke,Ziggs,0.129698409088995
Kaisa,Vi,0.14317356847486462
Graves,Zilean,0.12506632305010232
Graves,Sona,0.1646496037460943
Akshan,Nocturne,0.10738017635614845
Graves,Zac,0.12001313828040121
Senna,Zac,0.11664434843393383
Lucian,MonkeyKing,0.13054060655061187
Vi,Yasuo,0.19496871236430094
Nocturne,Teemo,0.15285883928345842
Garen,Ziggs,0.20718057555774524
Graves,Volibear,0.13643598878192983
Akshan,Morgana,0.19244211997945038
Anivia,Sett,0.14191027228243935
FiddleSticks,Sett,0.15917532024558478
Akshan,TahmKench,0.11074896620261586
Akshan,Blitzcrank,0.14401576593648147
Nautilus,Yorick,0.11874984208797594
Leona,Yorick,0.1962320085567262
Irelia,Warwick,0.1309617052814203
Maokai,Yone,0.13054060655061187
Amumu,Morgana,0.1376992849743551
Anivia,MasterYi,0.112854459856658
XinZhao,Zed,0.11580215097231697
Sylas,Urgot,0.15075334562941628
Amumu,Lillia,0.19244211997945038
Akali,Khazix,0.12548742178091077
Brand,Lillia,0.10148479412483051
Camille,Xerath,0.1659128999385196
LeeSin,Zyra,0.24465836259969514
Lillia,Pyke,0.17854586186277235
Akshan,Poppy,0.10527468270210634
Ahri,Amumu,0.15243774055264997
Fiora,Galio,0.11327555858746642
Pyke,Warwick,0.10274809031725579
Galio,Senna,0.10569578143291476
Camille,Soraka,0.13643598878192983
Garen,Sivir,0.13011950781980344
Lux,Zac,0.16422850501528588
Garen,Nautilus,0.17686146693953866
DrMundo,MissFortune,0.29476911156589775
Nocturne,Urgot,0.10653797889453162
Darius,Lillia,0.11032786747180745
Amumu,Garen,0.23960517782999402
Akshan,Jhin,0.2412895727532277
JarvanIV,Yone,0.21391815525068006
Amumu,Camille,0.20549618063451158
Garen,Mordekaiser,0.10906457127938217
Urgot,Zed,0.12927731035818657
Jinx,Malzahar,0.16170191263043535
Garen,Lillia,0.14148917355163093
Lux,Vi,0.18907333013298297
Shaco,Tristana,0.12632961924252759
Malzahar,Tristana,0.11369665731827483
Rakan,Sett,0.12380302685767704
Brand,MasterYi,0.1545432342066921
Sivir,Soraka,0.10948567001019059
Malphite,Vi,0.10738017635614845
Pyke,Urgot,0.1229608293960602
Viego,Ziggs,0.16843949232337013
Malzahar,XinZhao,0.14106807482082248
Diana,Yorick,0.11411775604908328
Jhin,Veigar,0.20044299586481049
FiddleSticks,Vayne,0.15749092532235107
TahmKench,Ziggs,0.109906768740999
Diana,Nasus,0.11538105224150855
Jhin,Kassadin,0.10822237381776531
Pyke,TahmKench,0.10822237381776531
Mordekaiser,Sett,0.14570016085971518
Graves,Singed,0.16380740628447746
MonkeyKing,Yasuo,0.12380302685767704
Nunu,Yone,0.11706544716474224
Lux,Malzahar,0.1545432342066921
Veigar,Yasuo,0.13011950781980344
Aphelios,Galio,0.11327555858746642
Sett,Velkoz,0.10527468270210634
Malzahar,Viego,0.18907333013298297
MasterYi,Zed,0.16170191263043535
Kayle,Yasuo,0.14696345705214045
Khazix,Soraka,0.10106369539402207
Poppy,Tristana,0.11117006493342428
Galio,Lux,0.11832874335716752
Sivir,XinZhao,0.109906768740999
Vayne,Vladimir,0.11538105224150855
Amumu,Veigar,0.10948567001019059
MissFortune,Quinn,0.11074896620261586
Vi,Ziggs,0.10274809031725579
Morgana,Sion,0.10527468270210634
Soraka,Ziggs,0.11369665731827483
Lillia,Maokai,0.10232699158644736
Garen,Swain,0.10780127508695689
Katarina,MasterYi,0.14064697609001406
DrMundo,Graves,0.11706544716474224
