source,target,conf,win_rate
Garen,Morgana,6.596861393562305,0.5240279162512462
Morgana,Garen,4.976975904092732,0.5240279162512462
Akali,LeeSin,7.03028187450912,0.4240317775571003
LeeSin,Akali,3.686990269933821,0.4240317775571003
Shen,Kaisa,5.460507918753336,0.4972067039106145
Kaisa,Shen,2.3898797271887764,0.4972067039106145
Karthus,Yasuo,10.346505216498189,0.5292580982236155
Yasuo,Karthus,1.1334363730036066,0.5292580982236155
Nautilus,Yasuo,11.238250919493257,0.5142424242424243
Yasuo,Nautilus,3.9084012862193327,0.5142424242424243
Rengar,Vex,6.739966640569153,0.4707070707070707
Vex,Rengar,1.8521463382692722,0.4707070707070707
Nocturne,Vex,6.613113414895065,0.5388235294117647
Vex,Nocturne,3.180453308139154,0.5388235294117647
Nocturne,MissFortune,13.204831462859588,0.5470614228899691
MissFortune,Nocturne,3.116321556278775,0.5470614228899691
Vex,MissFortune,13.689980636651919,0.518209771096686
MissFortune,Vex,6.717832666981864,0.518209771096686
MissFortune,Leona,6.783473259491492,0.5347137637028014
Leona,MissFortune,17.513628821995734,0.5347137637028014
Vladimir,Khazix,5.339909276341827,0.5171037628278221
Khazix,Vladimir,2.385258720337254,0.5171037628278221
Alistar,Samira,9.302181649388828,0.5149700598802395
Samira,Alistar,4.326860794841162,0.5149700598802395
Akali,Viego,5.623527358408238,0.47144630664183734
Viego,Akali,3.6606980548991093,0.47144630664183734
Xayah,Viego,5.691889953378759,0.4954995499549955
Viego,Xayah,2.5245409925468096,0.4954995499549955
Nasus,Ashe,6.536807253148498,0.5434319526627219
Ashe,Nasus,4.215809535213235,0.5434319526627219
Akali,Ashe,6.272798673531723,0.49387868670005564
Ashe,Akali,3.586182122971921,0.49387868670005564
Warwick,Lux,11.655145929339477,0.5447556287753982
Lux,Warwick,4.237495200530559,0.5447556287753982
Warwick,Caitlyn,7.626088069636457,0.5056651279899287
Caitlyn,Warwick,4.092884255363001,0.5056651279899287
Diana,Caitlyn,7.089248917707999,0.4730666666666667
Caitlyn,Diana,3.22037682702712,0.4730666666666667
Lux,Caitlyn,8.618101853467834,0.5232212771702444
Caitlyn,Lux,12.721776617487935,0.5232212771702444
Kindred,Sett,6.218048136021598,0.4997690531177829
Sett,Kindred,2.1448597667898435,0.4997690531177829
Tryndamere,Morgana,6.217250792256284,0.4978551602321474
Morgana,Tryndamere,3.9329522448493512,0.4978551602321474
Warwick,Morgana,6.730030721966205,0.5449358059914408
Morgana,Warwick,4.174109801119448,0.5449358059914408
Samira,Nautilus,6.7911274883767785,0.5207715133531158
Nautilus,Samira,8.033646642146847,0.5207715133531158
Kennen,Thresh,5.842081241442264,0.48095703125
Thresh,Kennen,2.305034384179901,0.48095703125
Gwen,Thresh,5.991229201599381,0.4343379978471475
Thresh,Gwen,2.0911884208038356,0.4343379978471475
Draven,Thresh,6.559343434343434,0.4700032082130253
Thresh,Draven,3.5081993044378668,0.4700032082130253
Sylas,Vayne,7.4547567657313625,0.49991433955799214
Vayne,Sylas,4.835195785253357,0.49991433955799214
Ekko,Jhin,9.18290809948448,0.5219758848697005
Jhin,Ekko,5.123725379479855,0.5219758848697005
Ekko,Thresh,5.7040467658019125,0.49739094134836154
Thresh,Ekko,5.392294792288039,0.49739094134836154
Sylas,Thresh,5.738259747889501,0.476073892722012
Thresh,Sylas,5.056894281308737,0.476073892722012
Hecarim,Yuumi,6.918962443204693,0.5012468827930174
Yuumi,Hecarim,2.43096602103604,0.5012468827930174
Volibear,MissFortune,13.30280518539261,0.5305844477464091
MissFortune,Volibear,3.7070868888654274,0.5305844477464091
Seraphine,MissFortune,14.414555195892397,0.5146352795415827
MissFortune,Seraphine,2.963925215627051,0.5146352795415827
Zyra,MasterYi,5.702639009787478,0.5487714072970961
MasterYi,Zyra,2.9801397980694553,0.5487714072970961
Irelia,Ezreal,9.425622871575111,0.4681528662420382
Ezreal,Irelia,5.8928975893868305,0.4681528662420382
Mordekaiser,Zed,6.578834923800028,0.5055206754708812
Zed,Mordekaiser,4.91132187818986,0.5055206754708812
Mordekaiser,Tristana,5.284147557328016,0.5002695417789758
Tristana,Mordekaiser,4.845049821738733,0.5002695417789758
Karma,Graves,8.058017727639001,0.5153125
Graves,Karma,2.4331640256698805,0.5153125
Mordekaiser,MissFortune,13.473864121919954,0.5357293868921776
MissFortune,Mordekaiser,4.342377658329241,0.5357293868921776
Jax,Lux,10.788635614891048,0.5090882652319325
Lux,Jax,4.00072137480075,0.5090882652319325
MissFortune,Lux,10.731548337640518,0.5204243124171265
Lux,MissFortune,13.600823763482145,0.5204243124171265
Vi,Ashe,6.351626016260163,0.5552941176470588
Ashe,Vi,2.1203775768823965,0.5552941176470588
Sylas,Leona,5.266989361294525,0.4890882638215325
Leona,Sylas,4.887414079165679,0.4890882638215325
Poppy,Nami,5.194088575404251,0.5260969976905312
Nami,Poppy,2.515160668231139,0.5260969976905312
TwistedFate,Thresh,5.972325064790819,0.4444013948082139
Thresh,TwistedFate,2.9049285867032832,0.4444013948082139
Galio,MasterYi,5.467468562055768,0.5136842105263157
MasterYi,Galio,2.1080661267058693,0.5136842105263157
Janna,Jhin,9.86827515855768,0.49797752808988766
Jhin,Janna,1.4780615803633708,0.49797752808988766
Malphite,Yasuo,16.51056348701161,0.5339636497154396
Yasuo,Malphite,6.451230850314152,0.5339636497154396
Evelynn,Yone,9.553821001002056,0.5131106817554513
Yone,Evelynn,2.910858474269875,0.5131106817554513
Swain,Yasuo,10.59972761001268,0.5141781125387683
Yasuo,Swain,2.673109606968798,0.5141781125387683
Jax,Caitlyn,7.0392043047864075,0.4809449520837976
Caitlyn,Jax,3.8532882194321836,0.4809449520837976
XinZhao,Caitlyn,7.0678876632190715,0.49337300513930216
Caitlyn,XinZhao,3.174862167871803,0.49337300513930216
Leblanc,Thresh,5.749196332896774,0.4594874449909397
Thresh,Leblanc,4.3478260869565215,0.4594874449909397
Zyra,Kayn,7.156960574085476,0.5087511124295462
Kayn,Zyra,2.945391000436872,0.5087511124295462
Fiora,Lucian,8.110355532559685,0.47778537252221465
Lucian,Fiora,3.2750554050726426,0.47778537252221465
Akali,Kayn,7.3653896500567235,0.4611374407582938
Kayn,Akali,3.6871996505024027,0.4611374407582938
XinZhao,Ashe,6.521115720649244,0.49428320140721194
Ashe,XinZhao,3.4035801951745195,0.49428320140721194
XinZhao,Kaisa,5.446689735599442,0.4914004914004914
Kaisa,XinZhao,3.169817198678223,0.4914004914004914
Pantheon,Kaisa,5.696871011750209,0.48783314020857477
Kaisa,Pantheon,2.8805393918490414,0.48783314020857477
Khazix,Caitlyn,7.505269599510438,0.49248052183366553
Caitlyn,Khazix,4.739535922230047,0.49248052183366553
DrMundo,Lux,11.600954436995796,0.5448090107737512
Lux,DrMundo,2.3758828115001105,0.5448090107737512
Lillia,Yone,8.746527485478575,0.5120307988450433
Yone,Lillia,4.173864138512835,0.5120307988450433
Nasus,Jhin,9.24900207321224,0.5456674473067916
Jhin,Nasus,3.971169495466171,0.5456674473067916
Pyke,Ekko,5.175980503287237,0.5020531070353135
Ekko,Pyke,4.349171954805757,0.5020531070353135
Diana,Jhin,9.274628050740118,0.5140644109253975
Jhin,Diana,3.259042747533796,0.5140644109253975
Ryze,Ezreal,9.855776349690526,0.4209735576923077
Ezreal,Ryze,2.1536968128134606,0.4209735576923077
Viego,Lux,10.873023086711507,0.5216300940438872
Lux,Viego,5.567384550944186,0.5216300940438872
Malzahar,Caitlyn,7.240667792159069,0.5092524056254626
Caitlyn,Malzahar,2.320388849767274,0.5092524056254626
Gangplank,Ashe,6.088730532728004,0.46153846153846156
Ashe,Gangplank,2.1143906284300225,0.46153846153846156
Ahri,Kayn,7.344898691052537,0.4888617638083613
Kayn,Ahri,2.8632590650939274,0.4888617638083613
Kayn,Lux,10.860637833114897,0.5053097345132743
Lux,Kayn,7.2312006236401505,0.5053097345132743
Ahri,Ashe,6.130087860857092,0.5162705667276051
Ashe,Ahri,2.7290506695404018,0.5162705667276051
Ashe,Lux,10.50110758546369,0.5299315849486887
Lux,Ashe,6.122377744423889,0.5299315849486887
Seraphine,Ashe,6.737359080254493,0.5337972166998012
Ashe,Seraphine,3.011435071544034,0.5337972166998012
Irelia,Kaisa,5.547102236851639,0.4819929091248367
Kaisa,Irelia,5.962460641529168,0.4819929091248367
Kaisa,Graves,8.176548470721748,0.4972105048305892
Graves,Kaisa,5.587913257702485,0.4972105048305892
Diana,Yasuo,13.289978637729927,0.5089615931721195
Yasuo,Diana,4.163039551836652,0.5089615931721195
Nocturne,Jhin,9.161107112986988,0.5367303609341826
Jhin,Nocturne,3.1288404689939218,0.5367303609341826
Brand,Jhin,10.670459787790252,0.543450064850843
Jhin,Brand,4.609559238715248,0.543450064850843
Graves,Nami,5.603120532862921,0.5232731713936762
Nami,Graves,8.560840168219523,0.5232731713936762
Syndra,Viego,5.689579758419972,0.4949733885274985
Viego,Syndra,1.9212415924377386,0.4949733885274985
Viego,Nami,5.237684057444101,0.49414316702819955
Nami,Viego,5.355607704639978,0.49414316702819955
Draven,Nami,6.087962962962963,0.5115796750777739
Nami,Draven,3.3609052254931577,0.5115796750777739
Gangplank,Caitlyn,7.082926268605252,0.44056795131845844
Caitlyn,Gangplank,2.11686103429916,0.44056795131845844
Janna,Caitlyn,7.734953652370604,0.4948394495412844
Caitlyn,Janna,1.4976899163560793,0.4948394495412844
Urgot,MasterYi,5.455409096306852,0.5581192860252503
MasterYi,Urgot,2.548540996338622,0.5581192860252503
Urgot,MissFortune,13.471084194276214,0.5539492242595204
MissFortune,Urgot,2.603590494507764,0.5539492242595204
Urgot,Morgana,6.7521672010450065,0.5448469926134365
Morgana,Urgot,2.821444166567425,0.5448469926134365
MasterYi,Morgana,6.645955841562189,0.5302170283806343
Morgana,MasterYi,5.94458338295423,0.5302170283806343
MissFortune,Morgana,6.199134278619069,0.5253609774157719
Morgana,MissFortune,13.402604104640547,0.5253609774157719
XinZhao,Lux,10.81117250081251,0.5083996463306808
Lux,XinZhao,3.2898181437397462,0.5083996463306808
Samira,Amumu,6.249910036992789,0.5304007369875633
Amumu,Samira,5.23378454936657,0.5304007369875633
Swain,MasterYi,5.807072746912131,0.5369995956328346
MasterYi,Swain,2.74381449018085,0.5369995956328346
Galio,MissFortune,13.493136888147102,0.5178076348901685
MissFortune,Galio,2.152368799144377,0.5178076348901685
Garen,Ashe,6.34035332342379,0.5373443983402489
Ashe,Garen,4.8095152567403066,0.5373443983402489
Trundle,Ashe,6.589590293652189,0.537358238825884
Ashe,Trundle,2.9914785767027876,0.537358238825884
Vayne,Thresh,5.695043862192365,0.4885818181818182
Thresh,Vayne,7.737847359002352,0.4885818181818182
Blitzcrank,Irelia,5.97072474116387,0.5056206649127003
Irelia,Blitzcrank,4.3277541429887485,0.5056206649127003
Katarina,Kayn,7.376706155034767,0.470870608771547
Kayn,Katarina,4.00436871996505,0.470870608771547
Blitzcrank,Vayne,7.622991788646911,0.5412139378044212
Vayne,Blitzcrank,4.421839147110231,0.5412139378044212
Aatrox,Thresh,5.369007003052613,0.48954849498327757
Thresh,Aatrox,2.6922081283976182,0.48954849498327757
Ahri,Viego,5.311995696611081,0.5
Viego,Ahri,2.69269223777495,0.5
Viego,Jhin,9.23468460279949,0.5092273622047244
Jhin,Viego,5.399408775367855,0.5092273622047244
Ahri,Jhin,9.135736058812983,0.49975466143277725
Jhin,Ahri,2.7076759557577974,0.49975466143277725
Jhin,Morgana,6.689474208655795,0.5225422045680238
Morgana,Jhin,9.99364852526696,0.5225422045680238
Nunu,Yasuo,11.120127598847134,0.5430296930045294
Yasuo,Nunu,2.353331319914489,0.5430296930045294
Urgot,Vex,6.60966631041444,0.5353934602946461
Vex,Urgot,2.6032945754562546,0.5353934602946461
Urgot,Nami,5.253532834580216,0.5239602169981917
Nami,Urgot,2.5697623086038246,0.5239602169981917
MasterYi,Caitlyn,7.241761899478531,0.506204994637659
Caitlyn,MasterYi,5.605173213334937,0.506204994637659
Brand,Ashe,6.721513147777948,0.5442690459849004
Ashe,Brand,4.361491947554332,0.5442690459849004
Kayle,Jhin,9.112186697570841,0.528927680798005
Jhin,Kayle,2.663832331351513,0.528927680798005
Khazix,Lux,10.66974909906847,0.5216670915115983
Lux,Khazix,4.564440876354032,0.5216670915115983
Camille,Ezreal,9.956035586942223,0.5006954102920723
Ezreal,Camille,3.722375020223265,0.5006954102920723
Zac,Ezreal,9.560201452330757,0.4980091883614089
Ezreal,Zac,2.1129267108882055,0.4980091883614089
Kassadin,Ezreal,9.568318318318319,0.4731267163593566
Ezreal,Kassadin,1.6495712667853097,0.4731267163593566
Brand,Ezreal,9.375672766415502,0.48778087584057733
Ezreal,Brand,3.94563986409966,0.48778087584057733
Kennen,Yone,7.653468735737107,0.49869549012299663
Yone,Kennen,2.155626079620777,0.49869549012299663
Kennen,Lucian,9.059790050205386,0.4716624685138539
Lucian,Kennen,2.3699193361838033,0.4716624685138539
FiddleSticks,Yone,9.219586840091813,0.5237791254388765
Yone,FiddleSticks,2.5171735025910897,0.5237791254388765
FiddleSticks,Lucian,8.08074863162851,0.510924981791697
Lucian,FiddleSticks,2.049054942430958,0.510924981791697
Garen,MasterYi,5.487957274963497,0.5522531160115053
MasterYi,Garen,4.628869410850993,0.5522531160115053
Vayne,Yuumi,6.659266561187552,0.5153626072894638
Yuumi,Vayne,8.122417224899719,0.5153626072894638
Kennen,Kayn,7.177088087631218,0.4725755166931638
Kayn,Kennen,2.198339886413281,0.4725755166931638
Sylas,Viego,5.485382955082441,0.47660069848661235
Viego,Sylas,4.879794582803126,0.47660069848661235
Ahri,Jinx,5.0766541151156535,0.5108167770419426
Jinx,Ahri,2.7116330855152104,0.5108167770419426
Nasus,Lux,11.458365566110716,0.5488792870645423
Lux,Nasus,4.308469172862345,0.5488792870645423
Varus,Lux,11.294213862195871,0.498913830557567
Lux,Varus,1.6068041932819064,0.498913830557567
Lucian,Nami,22.582137553819408,0.5051382876780227
Nami,Lucian,35.157647714863266,0.5051382876780227
Zyra,Ashe,6.764187596866308,0.5508474576271186
Ashe,Zyra,3.1790696282105015,0.5508474576271186
Amumu,Yone,7.607188920094984,0.5444462050388211
Yone,Amumu,5.070501747479211,0.5444462050388211
Tryndamere,Yuumi,6.127827805842301,0.4935995903737839
Yuumi,Tryndamere,3.946530872056015,0.4935995903737839
MasterYi,Yuumi,6.1233773438366805,0.5154919369450988
Yuumi,MasterYi,5.576268275186162,0.5154919369450988
Malphite,MissFortune,14.346336879755084,0.5295795478554828
MissFortune,Malphite,4.34513180906391,0.5295795478554828
Rammus,MissFortune,13.514043429243664,0.5360899528472978
MissFortune,Rammus,1.265532262580731,0.5360899528472978
Olaf,Lux,11.099284489385607,0.47842301545018645
Lux,Olaf,1.0919520169406727,0.47842301545018645
Warwick,Jinx,5.23073476702509,0.5191189966350566
Jinx,Warwick,3.9136108417435858,0.5191189966350566
Jinx,Lux,10.93153276107699,0.5187821706275326
Lux,Jinx,5.311994601324072,0.5187821706275326
Brand,Caitlyn,7.739504843918192,0.5046691833896284
Caitlyn,Brand,4.3221750854473315,0.5046691833896284
Kayn,Yuumi,6.486675404106597,0.48841594827586204
Yuumi,Kayn,7.5010356359815304,0.48841594827586204
Sion,Nami,5.763533530837598,0.5152931180968564
Nami,Sion,2.7347289667510863,0.5152931180968564
Hecarim,Lucian,8.486225340771842,0.4957641477465266
Lucian,Hecarim,2.202025176661966,0.4957641477465266
Hecarim,Nami,5.783056306435843,0.5300845350571854
Nami,Hecarim,2.336253165733405,0.5300845350571854
Zilean,Ezreal,9.883393298365773,0.5144736842105263
Ezreal,Zilean,1.4754894030092218,0.5144736842105263
Akali,Jinx,5.0877039881316,0.4593481989708405
Jinx,Akali,3.489805935663063,0.4593481989708405
Fiora,Ekko,5.534407568926011,0.5141903171953256
Ekko,Fiora,3.5657733382543784,0.5141903171953256
Pantheon,Ekko,5.168771729085067,0.49212430821626224
Ekko,Pantheon,2.7966616265641187,0.49212430821626224
Sylas,Kayn,6.952834646674925,0.47299779573842765
Kayn,Sylas,4.7566622979467015,0.47299779573842765
Karma,Kayn,6.929895245769541,0.451671511627907
Kayn,Karma,2.404543468763652,0.451671511627907
Karma,Vayne,7.436039484286866,0.5005079580088047
Vayne,Karma,2.44617665818968,0.5005079580088047
Zyra,Caitlyn,7.740812296978833,0.511519473395502
Caitlyn,Zyra,3.1310650430242344,0.511519473395502
Yorick,Caitlyn,7.334328551956902,0.5146017699115044
Caitlyn,Yorick,1.9408137677550108,0.5146017699115044
Lulu,LeeSin,6.774571671724713,0.45532116615311685
LeeSin,Lulu,3.861820245494238,0.45532116615311685
Akali,Caitlyn,7.077406405445501,0.4670776818742293
Caitlyn,Akali,3.482300808958659,0.4670776818742293
Hecarim,Lux,10.743659055616266,0.5024089935760171
Lux,Hecarim,2.173432464193049,0.5024089935760171
Kassadin,MissFortune,13.393393393393394,0.4829035874439462
MissFortune,Kassadin,1.6378016368835866,0.4829035874439462
Nautilus,MissFortune,13.35478817599782,0.527986739767946
MissFortune,Nautilus,3.6001340353357536,0.527986739767946
Nautilus,Ekko,5.3994687372292605,0.5042573320719016
Ekko,Nautilus,3.775314609550796,0.5042573320719016
Samira,Ekko,5.24232435622472,0.4950576606260296
Ekko,Samira,4.336075625349731,0.4950576606260296
Samira,LeeSin,7.189843536337857,0.46166166166166167
LeeSin,Samira,4.572124229970068,0.46166166166166167
Hecarim,Teemo,6.8441939379996555,0.5361344537815126
Teemo,Hecarim,2.182725288431556,0.5361344537815126
Diana,Lucian,8.138457757528782,0.4722415795586527
Lucian,Diana,3.212374918851156,0.4722415795586527
Diana,Leona,5.37081498005558,0.5047518479408659
Leona,Diana,3.3669115904242717,0.5047518479408659
TwistedFate,Lucian,8.159015179563124,0.4690867838910947
Lucian,TwistedFate,2.631088028773328,0.4690867838910947
TwistedFate,Leona,5.34061458718993,0.45667244367417675
Leona,TwistedFate,2.7352453187959234,0.45667244367417675
JarvanIV,Ezreal,9.78098927294398,0.4883853769992384
Ezreal,JarvanIV,3.398802782721243,0.4883853769992384
TahmKench,MissFortune,13.322452994701425,0.5418694411814062
MissFortune,TahmKench,2.7353307046494657,0.5418694411814062
Cassiopeia,Kayn,7.6469597439784405,0.5082599118942731
Kayn,Cassiopeia,1.5867190913062472,0.5082599118942731
Kayn,Morgana,6.269986893840104,0.5052954292084727
Morgana,Kayn,7.121591044420626,0.5052954292084727
Sylas,Lucian,8.430503582421231,0.4720496894409938
Lucian,Sylas,4.92564154223844,0.4720496894409938
Poppy,Lucian,8.192984981526799,0.486090775988287
Lucian,Poppy,2.548260243409221,0.486090775988287
Camille,Ekko,5.843458995395853,0.5222156398104265
Ekko,Camille,4.019382567594919,0.5222156398104265
Ekko,Vayne,7.539914040455751,0.5212379598926259
Vayne,Ekko,5.246067313347526,0.5212379598926259
Senna,Ekko,5.105206746770463,0.5140883977900552
Ekko,Senna,4.309882966437679,0.5140883977900552
Diana,Sett,6.50509480688886,0.5149665794827085
Sett,Diana,3.4089895877708316,0.5149665794827085
Diana,MissFortune,13.257840709302984,0.5167545986025952
MissFortune,Diana,3.2191431837064446,0.5167545986025952
Zyra,MissFortune,14.65361669603618,0.5437554332077659
MissFortune,Zyra,3.1681913951150547,0.5437554332077659
Viego,Yuumi,6.179558262134158,0.4905313476742048
Yuumi,Viego,5.49543814979843,0.4905313476742048
Lucian,Yuumi,5.987478826680993,0.49825523429710866
Yuumi,Lucian,8.10726157638952,0.49825523429710866
Lillia,Zed,6.317030053034767,0.5327825159914712
Zed,Lillia,3.9894521946240222,0.5327825159914712
Zed,Yuumi,6.1022031303164335,0.501829587036069
Yuumi,Zed,5.798551120002425,0.501829587036069
Nasus,MissFortune,13.548596713803882,0.5439077309580906
MissFortune,Nasus,4.019682997250439,0.5439077309580906
Katarina,Amumu,5.2810327066701,0.5303261200853399
Amumu,Katarina,3.954870360771929,0.5303261200853399
MissFortune,Amumu,7.202104171161287,0.5615041427660931
Amumu,MissFortune,18.912501054712454,0.5615041427660931
Hecarim,MissFortune,13.190889745211939,0.5225637671680837
MissFortune,Hecarim,2.1055482366549922,0.5225637671680837
Sejuani,Yasuo,11.296700702354954,0.5261233019853709
Yasuo,Sejuani,1.1334363730036066,0.5261233019853709
Tristana,Teemo,6.572812871377639,0.5197695211603417
Teemo,Tristana,4.615822007006731,0.5197695211603417
Tristana,Leona,6.58326041816306,0.5104146002777227
Leona,Tristana,5.9741644939559135,0.5104146002777227
Ziggs,Irelia,6.478356566397653,0.5273688184220461
Irelia,Ziggs,2.741980560817315,0.5273688184220461
Brand,Zed,5.88805166846071,0.5267693914860276
Zed,Brand,4.071325280707724,0.5267693914860276
Trundle,Lux,10.671267803762968,0.564778578784758
Lux,Trundle,2.8244150464821343,0.564778578784758
Garen,Lux,11.419213112166375,0.54959106093768
Lux,Garen,5.0502053591166645,0.54959106093768
Warwick,MissFortune,13.597670250896057,0.5483643210167098
MissFortune,Warwick,3.900795490537197,0.5483643210167098
Rammus,Lux,11.023969413264055,0.5415740329035127
Lux,Rammus,1.3083644571654625,0.5415740329035127
Xerath,Graves,8.495835654795068,0.5290062216243484
Graves,Xerath,4.521883268955868,0.5290062216243484
Nasus,Caitlyn,7.4326206021598535,0.5093671940049959
Caitlyn,Nasus,4.125517407210209,0.5093671940049959
Gangplank,Nami,5.21809091431527,0.5022026431718062
Nami,Gangplank,2.1097144450382213,0.5022026431718062
Gwen,Yasuo,10.711982458403199,0.49578567128236
Yasuo,Gwen,1.9672286473970642,0.49578567128236
Tristana,Morgana,6.201924960495213,0.4910507475257949
Morgana,Tristana,4.712992735500774,0.4910507475257949
Talon,Kaisa,5.604573543504841,0.4380896226415094
Kaisa,Talon,3.773962772171475,0.4380896226415094
DrMundo,MasterYi,5.439722758777411,0.5754569190600523
MasterYi,DrMundo,2.1247087540219685,0.5754569190600523
LeeSin,Nami,5.334602605058169,0.47323266986959506
Nami,LeeSin,6.77060340621297,0.47323266986959506
Varus,Kayn,7.025148231445512,0.4383003492433062
Kayn,Varus,1.5010921799912627,0.4383003492433062
Gnar,Ezreal,9.415439535921463,0.47488151658767774
Ezreal,Gnar,1.3654748422585343,0.47488151658767774
Nasus,Morgana,6.396014481542222,0.5440251572327044
Morgana,Nasus,4.102655710372752,0.5440251572327044
Amumu,Vayne,7.310664046961825,0.5493816982687552
Vayne,Amumu,5.024064148974064,0.5493816982687552
Katarina,MasterYi,5.565928405871748,0.5147484094852516
MasterYi,Katarina,3.836680350604682,0.5147484094852516
